content,score,label,preprocessed_content,at,prediction,predicted_label
"Assalamualaikum,mohon kebijakan pembayaran dirubah,telat bayar tgl 21,22 denda dibayar gede, melebihi denda PLN tapi kenapa di putus jaringannya,tolong di rubah demi pelanggan setia,jangan kaku banget kebijakan nya kaya rezim pki",3,0,assalamualaikum mohon bijak bayar rubah telat bayar tanggal denda bayar gede lebih denda pln tapi kenapa di putus jaring tolong di rubah demi langgan setia jangan kaku banget bijak nya kayak rezim pki,26/11/2023,0.000998673,0
Sampai saat ini internetnya masih aman-aman ajha,5,1,sampai saat ini internetnya masih aman aman saja,10/02/2024,0.9107544,1
"Untuk pihak Indihome tolong dong jaringan internetnya segera di perbaiki masa sudah berhari-hari gak bisa di pakai,,,kalo urusan pembayaran harus tepat waktu tapi waktu giliran error penanganannya lelet banget,,SANGAT KECEWA",3,0,untuk pihak indihome tolong dong jaring internetnya segera di baik masa sudah hari hari enggak bisa di pakai kalo urus bayar harus tepat waktu tapi waktu gilir error tangan lelet banget sangat kecewa,03/02/2024,0.001359719,0
Ok,5,1,ok,22/01/2024,0.9959974,1
Forceclose terus bngst,1,0,forceclose terus bngst,25/11/2023,0.17145759,0
Sangat bagus,5,1,sangat bagus,13/10/2023,0.99847084,1
Informasi yg di sampaikan sangat baik dan ramah dlm melayani dan memberikan opsi sesuai kebutuhan klrga kami... Terima kasih,5,1,informasi yang di sampai sangat baik dan ramah dalam layan dan beri opsi sesuai butuh keluarga kami terima kasih,20/10/2023,0.9992862,1
Yesyu,5,1,yesyu,17/10/2023,0.86149234,1
"Poinn sudah banyak, di tukarkan di aplikasi sedang dalam dalam perbaikan, di tukarkan ke plaza. ""Maaf produk habis"". Bisa nggak, langsung tukar dikirim ke alamat akun. Tinggal nambah ongkor kirim personal, gak ribet. Percuma ngumpulin kalo GK kepakai",1,0,poin sudah banyak di tukar di aplikasi sedang dalam dalam baik di tukar ke plaza maaf produk habis bisa enggak langsung tukar kirim ke alamat akun tinggal tambah ongkor kirim personal enggak ribet percuma ngumpulin kalo enggak pakai,21/11/2023,0.002915959,0
"app jelek force close mulu , internet indihome jg jelek gangguan mulu",1,0,ap jelek force close mulu internet indihome juga jelek ganggu mulu,27/10/2023,0.000410306,0
Tks Indihome,5,1,tks indihome,19/01/2024,0.9782601,1
Pelayanan bagusss,5,1,layan bagus,01/12/2023,0.9973099,1
Baik,5,1,baik,22/10/2023,0.98237866,1
Sudah hampir 3 bulan tidak bisa login,1,0,sudah hampir bulan tidak bisa login,27/11/2023,0.005454849,0
"Kemarin lapor terkait akun netflix saya, masalah belum selesai tapi laporan sudah di close oleh aplikasi. Tidak berguna sekali aplikasi ini.",1,0,kemarin lapor kait akun netflix saya masalah belum selesai tapi lapor sudah di close oleh aplikasi tidak guna sekali aplikasi ini ,19/11/2023,0.009284864,0
"Gangguan terus,pdhl g pernah telat bayar,sudah pengaduan kesana kemari tetep aja g ada perubahan, app juga ngebugg trosss, Tingkatkan lagi min pelayananya kpd konsumen!!",3,0,ganggu terus padahal enggak pernah telat bayar sudah adu kesana kemari tetap saja enggak ada ubah ap juga ngebug tros tingkat lagi min pelayananya kepada konsumen ,05/02/2024,0.001767573,0
"T*lek, mau login aja perlu waktu",1,0,t lek mau login saja perlu waktu,13/12/2023,0.003958533,0
Indihome bagus pelayanannya jaringan bagus jarang gangguan,5,1,indihome bagus layan jaring bagus jarang ganggu,01/11/2023,0.99900526,1
Keren,5,1,keren,21/12/2023,0.99530053,1
Sudah dibuka.. Dan sangat lambat.. Semoga cepat diperbaiki,1,0,sudah buka dan sangat lambat moga cepat baik,22/11/2023,0.96458656,1
"Wifi terlelet 2023,bawa main game aja lelet nya ya ampun lelet banget, perasaan dulu jaringan ok ok aj tapi kok sekarang makin lelet ya?",1,0,wifi lelet bawa main game saja lelet nya ya ampun lelet banget asa dulu jaring ok ok saja tapi kok sekarang makin lelet ya ,19/10/2023,0.001095057,0
Dulu bagus. Saat ini aplikasi tidak bisa untuk laporan gangguan jika koneksi terputus.,1,0,dulu bagus saat ini aplikasi tidak bisa untuk lapor ganggu jika koneksi putus ,21/10/2023,0.39920104,0
Lemot banget buka aplikasinya,2,0,lemot banget buka aplikasi,19/02/2024,0.007519383,0
Aplikasinya bagus tapi loading agak lama dan susah,3,0,aplikasi bagus tapi loading agak lama dan susah,05/11/2023,0.4589631,0
Jaringan stabil,5,1,jaring stabil,06/10/2023,0.9822591,1
"Aplikasi payah, sangat buruk, sangat berat buka pake jaringan indihome, lemotnya bikin emosi",1,0,aplikasi payah sangat buruk sangat berat buka pakai jaring indihome lot bikin emosi,10/10/2023,0.000855738,0
Layanan bagus banget Cepat tanggep,5,1,layan bagus banget cepat tanggep,19/01/2024,0.9985373,1
Mantap..... Jayalah Indonesia dengan produk dalam negeri #telkom #telkomsel,5,1,mantap jaya indonesia dengan produk dalam negeri telkom telkomsel,12/11/2023,0.99942064,1
MANTAAAAB LAH,5,1,mantaaaab lah,11/10/2023,0.97255194,1
Ok,5,1,ok,19/01/2024,0.9959974,1
"Kenapa textinput untuk masukan no hp atau email ya tidak bisa, untuk yang sudah punya akun.",1,0,kenapa textinput untuk masuk no hp atau email ya tidak bisa untuk yang sudah punya akun ,29/10/2023,0.009127363,0
"OK, bisa lihat atau mengetahui FUP dan bea yg belum dibayarkan... 👌",5,1,ok bisa lihat atau tahu fup dan bea yang belum bayar ,22/09/2023,0.9874627,1
bagus,5,1,bagus,22/01/2024,0.9971563,1
Applikasinya ga bs digunakan,1,0,applikasinya enggak bisa guna,09/01/2024,0.06984775,0
Lemot,1,0,lemot,05/11/2023,0.061654147,0
"bumn telkomsel asu mmng, telat main denda tp sinyal g beres². drpda bayar artis bt iklan mending baikin tu sinyal njing....",1,0,bumn telkomsel asu mmng telat main denda tapi sinyal enggak beres drpda bayar artis buat iklan mending baikin itu sinyal njing ,21/10/2023,0.001045615,0
Ampas pelayanannya Udh repot report urus sana sini malah GK bisa dipasang,1,0,ampas layan sudah repot report urus sana sini malah enggak bisa pasang,12/10/2023,0.002480301,0
Mantap,5,1,mantap,30/10/2023,0.9967573,1
"Gak usah bikin aplikasi kalau tdk bisa di gunakan....... MOHON MAAF, KAMI SEDANG MELAKUKAN PENINGKATAN PELAYANAN.",1,0,enggak usah bikin aplikasi kalau tidak bisa di guna mohon maaf kami sedang laku tingkat layan ,12/12/2023,0.002114202,0
"ketersediaan menu dan interaksi antar muka terhadap penggunanya sangat friendly, mudah di fahami meski terkadang dikala koneksi wilayah ( desa) suka ngelag tapi sejauh penggunaan dalam beberapa bulan sudha cukup memuaskan. :)",4,1,sedia menu dan interaksi antar muka hadap guna sangat friendly mudah di fahami meski terkadang kala koneksi wilayah  desa suka ngelag tapi jauh guna dalam beberapa bulan sudha cukup muas ,11/10/2023,0.97349036,1
Pembaharuan Mulu terasa ga nyaman,1,0,baharu mulu asa enggak nyaman,04/01/2024,0.03925359,0
nice n best,5,1,nice n best,08/12/2023,0.99888223,1
Oke,5,1,oke,03/01/2024,0.99427706,1
Aplikasi ini sangat buruk,1,0,aplikasi ini sangat buruk,26/11/2023,0.016871715,0
"Pas mau ngakses daftar dan beli paket selalu keluar notif ""Kami sedang melalukan peningkatan layanan"" jadi gak bisa ngapa ngapain nanti kalo notifnya ilang dan bisa di gunakan saya edit",1,0,pas mau ngakses daftar dan beli paket selalu keluar notif kami sedang lalu tingkat layan jadi enggak bisa ngapa kapai nanti kalo notifnya hilang dan bisa di guna saya edit,11/10/2023,0.003104298,0
"Aneh app myindihomenya saat mau ganti pasword wifi nya malah load terus , benerin appnya gimana mau nyaman makenya kalo kaya gini .",1,0,aneh ap myindihomenya saat mau ganti pasword wifi nya malah load terus benerin appnya bagaimana mau nyaman makenya kalo kayak begini ,19/12/2023,0.00061544,0
Sangat puas dan sangat membantu,5,1,sangat puas dan sangat bantu,22/09/2023,0.99924606,1
"Aplikasi apa'an ni.masuk akun sendiri ko harus kbanyakan sarat. Ahirnya akun di blokir gara"" salah pasword.. payah",1,0,aplikasi apa an nih masuk akun sendiri kok harus kbanyakan sarat ahirnya akun di blokir gara salah pasword payah,17/10/2023,0.000661426,0
Telah menjadi pelanggan Indohome sejak 2017an. Sangat terbantu dengan adanya aplikasi ini. Semoga kedepan ada penurunan harga bulanannya. Terima kasih...,5,1,telah jadi langgan indohome sejak an sangat bantu dengan ada aplikasi ini moga depan ada turun harga bulan terima kasih ,05/01/2024,0.9965819,1
Aplikasinya gk berfungsi..malah keluar terus...mohon di perbaiki min..🙏,5,0,aplikasi enggak fungsi malah keluar terus mohon di baik min ,25/11/2023,0.001253062,0
"GAJELAS SUMPAH,udah komplen LOS merah tetep teknisi tidak kesini,udah 2 hari lebih tidak datang, bagaimana ini?",1,0,enggak jelas sumpah sudah komplen los merah tetap teknisi tidak kesini sudah hari lebih tidak datang bagaimana ini ,09/01/2024,0.001639129,0
"Dari kemaren gak bisa login ""mohon maaf, kami sedang melakukan peningkatan layanan""",1,0,dari kemarin enggak bisa login mohon maaf kami sedang laku tingkat layan,26/09/2023,0.002655078,0
"13/12/23, Lumayanlah untuk internet global.",3,1, lumayan untuk internet global ,13/12/2023,0.9978114,1
Lumayan untuk harga segede itu..(cukup memuaskan disisi harga),4,1,lumayan untuk harga gede itu cukup muas sisi harga,17/12/2023,0.99798346,1
"Aplikasi yang sangat membantu saya untuk upgrade kecepatan WiFi dan juga aplikasi ini benar-benar bekerja untuk melaporkan kendala WiFi, setelah saya membuat aduan hari itu juga diproses dan besoknya teknisi sudah sampai dirumah untuk memperbaiki, terus kembangkan aplikasinya supaya lebih baik lagi, terimakasih Indihome atas layanannya",5,1,aplikasi yang sangat bantu saya untuk upgrade cepat wifi dan juga aplikasi ini benar benar kerja untuk lapor kendala wifi telah saya buat adu hari itu juga proses dan besok teknisi sudah sampai rumah untuk baik terus kembang aplikasi supaya lebih baik lagi terimakasih indihome atas layan,23/09/2023,0.9767551,1
Tq indiehome.,5,1,tq indiehome ,05/02/2024,0.48428047,0
"Semakin hari,bulan dan Tahun indihome sellu menampilkn perubahan..Terima Kasih sdh melayani kami sekeluarga lbh dr 4 Tahun",5,1,makin hari bulan dan tahun indihome sellu menampilkn ubah terima kasih sudah layan kami keluarga lebih dari tahun,26/10/2023,0.60462445,1
Good job,5,1,good job,21/11/2023,0.9990278,1
Bagus,5,1,bagus,03/01/2024,0.9971563,1
Saluran vidio saya gangguan,5,1,salur vidio saya ganggu,03/11/2023,0.6054011,1
Jaringan stabil sesuai paket,4,1,jaring stabil sesuai paket,11/10/2023,0.98802334,1
PELAYANAN BURUK,1,0,layan buruk,08/10/2023,0.013983304,0
"Aplikasinya bikin repot, sering updte tapi tombol masuk aja ga fungsi",1,0,aplikasi bikin repot sering updte tapi tombol masuk saja enggak fungsi,21/10/2023,0.001474372,0
"Lambat sekali tidak berkembang menjadi lebih baik malah semakin buruk ampas gaguna sering mati sendiri tidak stabil, semakin lambat mati sendiri, tambah ga becu berharap tambah baik pelayanan malah tambah buruk nice, bagus malah semakin lama ya",1,0,lambat sekali tidak kembang jadi lebih baik malah makin buruk ampas gaguna sering mati sendiri tidak stabil makin lambat mati sendiri tambah enggak becu harap tambah baik layan malah tambah buruk nice bagus malah makin lama ya,28/10/2023,0.000507889,0
banyak bug,1,0,banyak bug,10/01/2024,0.041630287,0
setelah update force close terus. ngak bisa masuk.,1,0,telah update force close terus enggak bisa masuk ,24/11/2023,0.00213164,0
"Parah bgt mau masuk ga bisa2, mau bayar tagihan jd susah, terus2an ngelag nya",2,0,parah banget mau masuk enggak bisa mau bayar tagih jadi susah terus ngelag nya,20/01/2024,0.000680718,0
"Selama pakai indiHome, semua berjalan lancar. Hampir tidak ada gangguan. Hanya saja tagihannya yg kalah bersaing murah dengan operator2 lainnya.",5,1,lama pakai indihome semua jalan lancar hampir tidak ada ganggu hanya saja tagih yang kalah saing murah dengan operator lain ,29/12/2023,0.9151099,1
mantul,5,1,mantul,22/12/2023,0.9928359,1
"Seringkali susah buka aplikasi. Padahal pingin lihat pemakaian, tagihan dan info² lainnya. Apa sekelas myIndiHome yg punya telkom kualitet nya begini..?? Tolong perbaiki lah..",2,0,seringkali susah buka aplikasi padahal pengin lihat pakai tagih dan info lain apa kelas myindihome yang punya telkom kualitet nya begini tolong baik lah ,21/11/2023,0.00161802,0
Bukak setatus isolir lama banget,1,0,buka setatus isolir lama banget,15/10/2023,0.08406494,0
"Tiap bulan update tp entah apa yg di update, mau bayar tagihan bikin qris gagal terus, buka tagihan lama loading nya muter2 aja, pembayaran metode lain juga sama. Bad baf",1,0,tiap bulan update tapi entah apa yang di update mau bayar tagih bikin qris gagal terus buka tagih lama loading nya muter saja bayar metode lain juga sama bad baf,20/11/2023,0.001182814,0
"Aplikasi terburuk yg pernah ada, layanan internet terburuk juga yg pernah ada, selalu gangguan, ketika diberbaiki teknisi normal, tapi besoknya gangguan lagi.",1,0,aplikasi buruk yang pernah ada layan internet buruk juga yang pernah ada selalu ganggu ketika baik teknisi normal tapi besok ganggu lagi ,21/10/2023,0.011912395,0
Mantap,4,1,mantap,04/01/2024,0.9967573,1
طيب/nyaman,5,1,nyaman,13/02/2024,0.96042645,1
Aplikasi lambat dan sering eror!!,1,0,aplikasi lambat dan sering eror ,09/01/2024,0.002596305,0
Bagus,5,1,bagus,22/02/2024,0.9971563,1
Sinyal bagus,5,1,sinyal bagus,10/01/2024,0.9780794,1
Mantap,5,1,mantap,11/12/2023,0.9967573,1
lama bet,4,0,lama banget,09/02/2024,0.7521859,1
Indihome taekkkkk cokkk,1,0,indihome taek cok,30/11/2023,0.83501476,1
Memudahkan,5,1,mudah,24/09/2023,0.99482465,1
salin kode referal ini dan dapatkan bonusnya. RCKUACILA,5,1,salin kode referal ini dan dapat bonus rckuacila,07/12/2023,0.5893195,1
"udah seminggu nunggu kedatangan tekniksi ga dtng"", mau pemasangan wifi baru",1,0,sudah minggu tunggu datang tekniksi enggak dtng mau pasang wifi baru,07/01/2024,0.006054919,0
Layanan cepat.,5,1,layan cepat ,14/12/2023,0.9924755,1
"Apk lemot parah, kemunkinan bandwidth server dengan traffic tidak sebanding sering RTO",1,0,apk lemot parah kemunkinan bandwidth server dengan traffic tidak banding sering rto,09/10/2023,0.001115854,0
"Aplikasi isi nya terlalu rame, jadi berat buka aplikasinya. Padahal saya pakai ram 8gb..mending aplikasi yang lama.",3,0,aplikasi isi nya terlalu rame jadi berat buka aplikasi padahal saya pakai ram gb mending aplikasi yang lama ,20/10/2023,0.000845463,0
"tlng diperbaiki, mau lapor gangguan muncul notif terisolir, pdhl baru tgl 5, jatuh tempo tgl 20, internet speed upto 50 mbps buat browsing ngga bisa apalagi buat youtube. lapor 147 direfresh bisa, tapi ngga sampe sehari kemudian lemot lagi, telat 1 menit bayar terisolir sampe kita laporan lagi baru jalan meskipun sudah bayar plus denda. perasaan duit mlulu yg diurus, kualitas diabaikan, apa cuma ditempat saya....",1,0,tlng baik mau lapor ganggu muncul notif isolir padahal baru tanggal jatuh tempo tanggal internet speed upto mbps buat browsing enggak bisa apalagi buat youtube lapor direfresh bisa tapi enggak sampai hari kemudian lemot lagi telat menit bayar isolir sampai kita lapor lagi baru jalan meski sudah bayar plus denda asa duit mlulu yang urus kualitas abai apa cuma tempat saya ,05/11/2023,0.001661811,0
Mantap 👍👍👍,5,1,mantap ,19/10/2023,0.9967573,1
Mantap,5,1,mantap,11/11/2023,0.9967573,1
Jaringan makin kesini makin lemot aja min.. Di apl keluar notif gangguan massal trus waktu mau pake bantuan.. Lelahh min...,2,0,jaring makin kesini makin lemot saja min di apl keluar notif ganggu massal terus waktu mau pakai bantu lelah min ,04/12/2023,0.001547165,0
"aplikasinya butut lag banget gk ada mamfaatnya, mending gua yg bikin sini aplikasinya",1,0,aplikasi butut lag banget enggak ada mamfaatnya mending gua yang bikin sini aplikasi,19/01/2024,0.001469687,0
Kenapa selalu muncul suruh beri bintang..mengganggu sekali TDK bisa dibuka jadinya,3,0,kenapa selalu muncul suruh beri bintang ganggu sekali tidak bisa buka jadi,04/11/2023,0.002210232,0
Oke,5,1,oke,24/10/2023,0.99427706,1
Kek Taiiiii Pembayaran Tepat waktu sering gangguan padahal punya Tetangga bisa2 aja konttttollll,1,0,kayak tai bayar tepat waktu sering ganggu padahal punya tetangga bisa saja konttttol,23/01/2024,0.001214905,0
"Banyak error, lamban dan feedback app tidak sesuai",2,0,banyak error lamban dan feedback ap tidak sesuai,06/02/2024,0.005366747,0
Tolong perbaiki lagi agar aplikasi tidak lag. Karena internet saya stabil tetapi respon aplikasi load data sangat lama,2,0,tolong baik lagi agar aplikasi tidak lag karena internet saya stabil tetapi respon aplikasi load data sangat lama,03/11/2023,0.00182018,0
"aplikasi paling super lamban sejagad, yang da buka aplikasi , darah tinggi kumat apa fungsi tenaga it kalo dari jaman baholok sampai sekarang aplikasinya tetep gitu gitu saja",1,0,aplikasi paling super lamban sejagad yang dah buka aplikasi darah tinggi kumat apa fungsi tenaga itu kalo dari jaman baholok sampai sekarang aplikasi tetap begitu begitu saja,13/01/2024,0.001803202,0
Siap siaga,5,1,siap siaga,06/02/2024,0.86579895,1
"Keluar sendiri, masuk juga susah gabisa terus, eror terus pake email pake no hp gajelas gabisa",1,0,keluar sendiri masuk juga susah enggak bisa terus eror terus pakai email pakai no hp enggak jelas enggak bisa,02/12/2023,0.000941303,0
aplikasi sampah,1,0,aplikasi sampah,29/10/2023,0.011725329,0
Soal bayaran elite harus tepat waktu kalo telat 1 hari diputus tapi konsumen protes masalah jaringan internet lemot atau putus nyambung lagi malah di suruh restar modem....... CHUAAAKKK,1,0,soal bayar elite harus tepat waktu kalo telat hari putus tapi konsumen protes masalah jaring internet lemot atau putus sambung lagi malah di suruh restar modem chuaaak,08/10/2023,0.00144781,0
"2kali daftar pemasangan baru 2kali juga upload berkas ke indihome.. (jarak 1 dan 2 sekitar 4bulanan) tapi 2kali itu juga tidak bisa melakukan pemasangan.. dengan alasan ""penuh"" padahal sudah nunggu lama tapi masih tetap penuh jugaa.. sayang banget didaerah ku cuman hanya ada indihome.. semoga provider lain bisa segera masuk ke daerah ku biar nggak kena PHP kayak yang dilakukan indihome..",2,0,kali daftar pasang baru kali juga upload berkas ke indihome jarak dan sekitar bulan tapi kali itu juga tidak bisa laku pasang dengan alas penuh padahal sudah tunggu lama tapi masih tetap penuh juga sayang banget daerah ku cuman hanya ada indihome moga provider lain bisa segera masuk ke daerah ku biar enggak kena php kayak yang laku indihome ,05/10/2023,0.002545647,0
