,content,preprocessed_content,score,at,label,prediction,predicted_label
3305,"Jelek banget, gak responsif, mana kalo pencet atau konfirmasi sesuatu pasti keluar sendiri, aneh error mulu",jelek banget enggak responsif mana kalo pencet atau konfirmasi sesuatu pasti keluar sendiri aneh error mulu,1,2023-12-30,0,0.0012638728,0
4264,Nice internet stabil,nice internet stabil,5,2023-12-14,1,0.9988369,1
9326,Supperrrrr faassttt,supper faasst,5,2023-10-10,1,0.50294125,1
3283,"Serinh close sendiri, dan gak bisa adukan gangguan, malah suruh restar terus",serinh close sendiri dan enggak bisa adu ganggu malah suruh restar terus,1,2023-12-30,0,0.0022051635,0
10508,Selalu muncul area anda mengalami gangguan massal Masa sudah sebulan lebih selalu itu yg muncul Tidak ada guna nya aplikasinya Lapor sana sini jawaban nya itu² aja Inipun nanti jawabn nya silahkan hbg cs kami untuk keluhan anda Sudah 10 kali saya lapor keluhan saya tetap aja sama gak GUNA,selalu muncul area anda alami ganggu massal masa sudah bulan lebih selalu itu yang muncul tidak ada guna nya aplikasi lapor sana sini jawab nya itu saja ini nanti jawabn nya sila hbg cs kami untuk keluh anda sudah kali saya lapor keluh saya tetap saja sama enggak guna,1,2023-09-22,0,0.004826118,0
1399,Mantap pelayanan dan responnya cepat..,mantap layan dan responnya cepat,5,2024-01-30,1,0.99938446,1
9954,Mantap,mantap,5,2023-09-30,1,0.9938829,1
9797,Sangat mudah dalam melakukan pngecekan di my indihome,sangat mudah dalam laku pngecekan di my indihome,5,2023-10-02,1,0.9979612,1
3648,Mempermudah pembayaran,mudah bayar,5,2023-12-23,1,0.97291625,1
8526,"App dah diupdate, malah gak bisa login. Gak bisa nulis email/no HP. Koneksi suka putus nyambung. Nyebelin kalo buat live jualan. Bikin live sepi gara2 ngelag mulu. Kampr3t",ap deh diupdate malah enggak bisa login enggak bisa tulis email no hp koneksi suka putus sambung sebal kalo buat live jual bikin live sepi gara ngelag mulu kamprt,1,2023-10-20,0,0.0012400055,0
7896,Jaringan internet cukup lumayan bagus,jaring internet cukup lumayan bagus,5,2023-10-25,1,0.99262697,1
7027,Aplikasi merepotkan mau login Tidak ada pilihan lain verifikasi nya Mau bayar aja dibikin susah,aplikasi repot mau login tidak ada pilih lain verifikasi nya mau bayar saja bikin susah,1,2023-11-09,0,0.0015255248,0
9991,"Pelayanan buruk... main upgrade sesukanya tanpa konfirmasi sama pelangannya, mau di downgrade alasannya muter muter. Sekarang sdh dapat yang lebih baik dari indihome harga paket juga lebih murah",layan buruk main upgrade suka tanpa konfirmasi sama pelang mau di downgrade alas muter muter sekarang sudah dapat yang lebih baik dari indihome harga paket juga lebih murah,1,2023-09-29,0,0.0019625924,0
2308,"Klo layanan atau internet, tv indihome lancar2 saja. Cuma yg sering ngehang cuma aplikasi myindihome nya aja, proses pengaduan lewat aplikasi myindihome g bisa",kalo layan atau internet tv indihome lancar saja cuma yang sering ngehang cuma aplikasi myindihome nya saja proses adu lewat aplikasi myindihome enggak bisa,4,2024-01-16,1,0.7151687,1
6361,"Setelah di update gak bisa tukar point, aplikasi nya jelek",telah di update enggak bisa tukar point aplikasi nya jelek,1,2023-11-20,0,0.0035556634,0
8157,Indihome mantap,indihome mantap,5,2023-10-22,1,0.997109,1
4814,Fast respon,fast respon,5,2023-12-04,1,0.97230977,1
4928,MAntappp,mantap,5,2023-12-02,1,0.9938829,1
3147,"Sering fc, lama dalam mengakses menu, untuk login sulit",sering fc lama dalam akses menu untuk login sulit,1,2024-01-02,0,0.006901632,0
9445,Kok bulan ini saya mendapat 5 E statement. Saya sudah menbayar. Pas dibuka 1 doang E statement aman. Sisanya 4 lagi E statement dilarang dibuka karena tidak dipastikan aman dan berpotensi malware. Tolong internetnya agak stabil 50mbps rasa 30 mbps,kok bulan ini saya dapat e statement saya sudah menbayar pas buka doang e statement aman sisa lagi e statement larang buka karena tidak pasti aman dan potensi malware tolong internetnya agak stabil mbps rasa mbps,1,2023-10-08,0,0.0071055056,0
3319,baru berlangganan..mudah2n lancar internet nya,baru langgan mudahn lancar internet nya,5,2023-12-29,1,0.99003625,1
7957,"Mau masukin nomer susah di tap gak mau, gak keluar2 keyboard nya gak mau connect",mau pasuk nomer susah di tap enggak mau enggak keluar keyboard nya enggak mau connect,2,2023-10-24,0,0.0016113145,0
5766,"force close melulu Aplikasinya, udah coba ganti HP masih tetap force close, aplikasi sekelas indihome kok begini",force close melulu aplikasi sudah coba ganti hp masih tetap force close aplikasi kelas indihome kok begini,1,2023-11-24,0,0.0011483731,0
10263,Respon admin lelet semua,respon admin lelet semua,1,2023-09-25,0,0.2196161,0
8647,"Apk nya lelet, internet juga lelet. Niat ga lah bikin apk myindihome?",apk nya lelet internet juga lelet niat enggak lah bikin apk myindihome,1,2023-10-19,0,0.0028285782,0
9169,"Pelayanannya buruk, mau pencabutan sja susah, padahal migrasi ke indibiz. Tlp ke 1500250 ga d angkat2., Kata line yg lain nanti d tlp balik, tp g d tlp2. Jdinya biaya berjalan jd besar... Yang tau mekanisma pencabutan cuma orang telkom, konsumen tdk d kasih tau, biar tagihannya trus membengkak mungkin...",layan buruk mau cabut saja susah padahal migrasi ke indibiz telepon ke enggak di angkat kata line yang lain nanti di telepon balik tapi enggak di telepon jdinya biaya jalan jadi besar yang tau mekanisma cabut cuma orang telkom konsumen tidak di kasih tau biar tagih terus bengkak mungkin,1,2023-10-11,0,0.0008029753,0
2972,Update perbarui terus tapi loadingnya pas dibuka lama sekali,update baru terus tapi loadingnya pas buka lama sekali,1,2024-01-04,0,0.0043931813,0
5572,Aplikasi gak jelas,aplikasi enggak jelas,1,2023-11-25,0,0.022984004,0
3073,Puas banget,puas banget,5,2024-01-03,1,0.98075163,1
7889,Masih ada beberapa bug yang perlu diperbaiki,masih ada beberapa bug yang perlu baik,4,2023-10-25,0,0.55084586,1
2573,Lemot loding kadang2,lot loding kadang,3,2024-01-11,0,0.011990075,0
886,Cukup bagus layanannya,cukup bagus layan,5,2024-02-10,1,0.99577916,1
4554,Lemot sekali,lot sekali,1,2023-12-09,0,0.021819368,0
9321,Ok,ok,5,2023-10-10,1,0.99053663,1
2048,Gak niat bikin aplikasi?,enggak niat bikin aplikasi,1,2024-01-19,0,0.005259271,0
3598,Maju terus telekomunikasi Indonesia 👍👍,maju terus telekomunikasi indonesia,5,2023-12-24,1,0.95223814,1
4088,"Sudah 1 tahun pengajuan pemasangan baru, sudah 3x di persulit terus sama teknisinya.. alasan jaringan penuh kemudian pasang box baru sampai pengajuan bulan ini masih belum aktif boxnya, rumah saya terhalang tiang Indihome tapi di persulit pemasangan selama 1 tahun. Yang anehnya tetangga saya ada yang pasang baru 3 pelanggan",sudah tahun aju pasang baru sudah kali di sulit terus sama teknisi alas jaring penuh kemudian pasang box baru sampai aju bulan ini masih belum aktif boxnya rumah saya halang tiang indihome tapi di sulit pasang lama tahun yang aneh tetangga saya ada yang pasang baru langgan,1,2023-12-18,0,0.0038295703,0
4130,Aplikasi lagi2 tak bisa di buka,aplikasi lagi tak bisa di buka,2,2023-12-17,0,0.014540239,0
41,Jos,jos,5,2024-02-23,1,0.9844861,1
5271,Good,good,5,2023-11-27,1,0.9923082,1
5000,"Lemot banget, sudah di update malah GK bisa kebuka... Mau bangkrut kah ?",lot banget sudah di update malah enggak bisa buka mau bangkrut kah,1,2023-11-30,0,0.0016379467,0
497,mantap,mantap,5,2024-02-18,1,0.9938829,1
5776,baik sekali,baik sekali,5,2023-11-24,1,0.89159364,1
5362,"Aplikasi nggak bisa dibuka, force close",aplikasi enggak bisa buka force close,1,2023-11-26,0,0.0020760638,0
6517,Aplikasi layanan yang bagus,aplikasi layan yang bagus,5,2023-11-17,1,0.9528919,1
10578,Mantap tap kalau perlu lebih ditingkatkan lagi,mantap tap kalau perlu lebih tingkat lagi,5,2023-09-22,1,0.9976315,1
350,Klo mendung suka lemot,kalo mendung suka lot,4,2024-02-20,0,0.012087796,0
4757,Aplikasi sangat membantu,aplikasi sangat bantu,5,2023-12-05,1,0.9707855,1
7954,Sumpah mengecawakan,sumpah cawak,1,2023-10-24,0,0.20534618,0
8403,Ga kebeli buat upgrade server apa gmana si ini Indihome. Aplikasi aja di akses nya lemot banget. Alamabatan buma aplikasi game!!,enggak kebel buat upgrade server apa bagaimana sih ini indihome aplikasi saja di akses nya lot banget alamabatan buma aplikasi game,1,2023-10-20,0,0.0058741253,0
3255,Bagus... Mempermudah saat ada gangguan....,bagus mudah saat ada ganggu,5,2023-12-30,1,0.9991581,1
5952,"Semoga setelah update tidak ada lagi bug,",moga telah update tidak ada lagi bug,4,2023-11-22,1,0.020859906,0
9427,langganan lama,langgan lama,5,2023-10-09,1,0.7013846,1
9275,MANTAP...👍👍👍👍👍,mantap,1,2023-10-10,1,0.9938829,1
5325,Keluar terus nih.gak bisa di buka.sudah bolak balik insral ulang.,keluar terus nih enggak bisa di buka sudah bolak balik insral ulang,1,2023-11-27,0,0.005019078,0
2850,Susah betul mau lapor gangguan 👎,susah betul mau lapor ganggu,1,2024-01-06,0,0.016230373,0
410,Aplikasinya lemot bgt anjg,aplikasi lot banget anjg,1,2024-02-19,0,0.008457263,0
4756,Buruk sekali ya.. ni aplikasi udah biaya bulanan mahal tapi g sebanding dengan kualitasnya.. eror mlulu ni aplikasi.. smga kedepan nya lbih baik lagi.. pantas saja para customer pada lari ke sebelah layanan nya aja spti ini busuk,buruk sekali ya nih aplikasi sudah biaya bulan mahal tapi enggak banding dengan kualitas eror mlulu nih aplikasi moga depan nya lebih baik lagi pantas saja para customer pada lari ke belah layan nya saja seperti ini busuk,1,2023-12-05,0,0.0019528129,0
1331,kacaw Indihome jaringan sampah masalah mulu,kacaw indihome jaring sampah masalah mulu,1,2024-02-01,0,0.01078171,0
1263,My Indihome is the best....,my indihome is the best,5,2024-02-02,1,0.99721986,1
5230,"Server tolong diperbesar, aplikasi lelet sampah",server tolong besar aplikasi lelet sampah,1,2023-11-28,0,0.0017510751,0
5586,"Bagus, tapi untuk skarang gak bisa dibuka udah 2 hari",bagus tapi untuk sekarang enggak bisa buka sudah hari,5,2023-11-25,1,0.39043593,0
3970,Masa berkali2 mau buka apknya tidak bisa..,masa kali mau buka apknya tidak bisa,1,2023-12-19,0,0.001524803,0
5458,Aplikasi keluar2 sendiri,aplikasi keluar sendiri,1,2023-11-26,0,0.026708018,0
7073,Aplikasi lemott bgtt bgt bgt,aplikasi lot banget banget banget,1,2023-11-08,0,0.011380492,0
8585,mantap,mantap,5,2023-10-19,1,0.9938829,1
7908,goodjob,goodjob,5,2023-10-25,1,0.958031,1
7998,Proses apgred mudah,proses apgred mudah,4,2023-10-24,1,0.9894729,1
8777,Ajib deh dan lebih di tingkatkan lagi sinyal nya kadang ngelag,ajib deh dan lebih di tingkat lagi sinyal nya kadang ngelag,5,2023-10-17,1,0.82188666,1
2286,Jos,jos,5,2024-01-16,1,0.9844861,1
1976,Sangat bagus dan puass,sangat bagus dan puas,5,2024-01-20,1,0.9993082,1
6703,Mantap,mantap,5,2023-11-14,1,0.9938829,1
2863,Pelayanannya dan jaringan nya Lebih baik ke depannya,layan dan jaring nya lebih baik ke depan,4,2024-01-06,1,0.99330777,1
3774,Mantap indihome,mantap indihome,5,2023-12-21,1,0.99772555,1
2762,Jaringan lemot sekali jaringan ini. Speed mesti down kalo hujan. Bahkan aplikasi ini pun lemot sekali loadingnya,jaring lot sekali jaring ini speed mesti down kalo hujan bahkan aplikasi ini pun lot sekali loadingnya,1,2024-01-08,0,0.0031665931,0
4845,Lemot banget Astaga heran,lot banget astaga heran,1,2023-12-03,0,0.01158584,0
55,Good service,good service,5,2024-02-23,1,0.99428666,1
4178,"Sudah 2 bulan install app ini gak bisa masuk, katanya lagi peningkatan pelayanan. Sampai berbulan² peningkatan pelayanan app. Gak serius app ini.",sudah bulan instal ap ini enggak bisa masuk kata lagi tingkat layan sampai bulan tingkat layan ap enggak serius ap ini,1,2023-12-16,0,0.006550098,0
4391,Simple dan tidak ribet.. Masalah langsung dapat tertangani.,simple dan tidak ribet masalah langsung dapat tangan,5,2023-12-12,1,0.96616375,1
4236,Kenapa untuk verifikasi email keluar sendiri ? Tolong perbaiki,kenapa untuk verifikasi email keluar sendiri tolong baik,1,2023-12-15,0,0.004014958,0
9370,dari dulu sufah pakai indihome n tidak pernah ada masalah.,dari dulu sufah pakai indihome n tidak pernah ada masalah,5,2023-10-10,1,0.8014677,1
7360,"Lagi gangguan, jangan sering sering ya sayang bayar tp ga bisa dipake",lagi ganggu jangan sering sering ya sayang bayar tapi enggak bisa pakai,3,2023-11-03,0,0.0076676304,0
2685,Aplikasi lambat dan sering eror!!,aplikasi lambat dan sering eror,1,2024-01-09,0,0.002825003,0
4497,Woi dajjal kau kerja betul sikit lah pembayaran ga boleh telat tapi sinyal kayak ngentot,woi dajjal kau kerja betul sikit lah bayar enggak boleh telat tapi sinyal kayak ngentot,1,2023-12-10,0,0.01969342,0
5260,Buka aplikasi sering error,buka aplikasi sering error,1,2023-11-27,0,0.0039685154,0
2375,Keseringan upgrade,sering upgrade,3,2024-01-15,0,0.19270378,0
7490,Bagus,bagus,4,2023-10-31,1,0.99408907,1
7257,Stabil sesuai paket,stabil sesuai paket,5,2023-11-05,1,0.99531513,1
4641,Mantap indiHome,mantap indihome,5,2023-12-08,1,0.99772555,1
223,puas,puas,5,2024-02-21,1,0.9827374,1
3817,Indihome byr mahal ngeleg² anj,indihome byr mahal ngeleg anjing,1,2023-12-21,0,0.037851047,0
10102,"inii gmn sii mauu ganti pw koo malah ada tulissan belii add, anehj",ini bagaimana sih mau ganti pw ko malah ada tulissan beli ada anehj,2,2023-09-27,0,0.012426097,0
4349,top,top,5,2023-12-13,1,0.98449934,1
9223,Aplikasi apa ini daftar aja gak bisa selalu dalam peningkatan layanan udah 10 hari saya coba,aplikasi apa ini daftar saja enggak bisa selalu dalam tingkat layan sudah hari saya coba,1,2023-10-11,0,0.009640079,0
2532,Aplikasi yg sangat mumpuni,aplikasi yang sangat mumpuni,5,2024-01-12,1,0.7370103,1
10132,Begini aja dulu,begini saja dulu,3,2023-09-27,0,0.061619967,0
3737,"Proses pemasangan mudah dan cepat, signal stabil",proses pasang mudah dan cepat signal stabil,5,2023-12-21,1,0.99798363,1
747,Bagus,bagus,4,2024-02-13,1,0.99408907,1
8188,Tidak bisa melakukan aduan gangguan,tidak bisa laku adu ganggu,1,2023-10-21,0,0.008061705,0
2549,lelet,lelet,1,2024-01-12,0,0.07167709,0
6448,mudah upgrade karena pelanggan membayar,mudah upgrade karena langgan bayar,4,2023-11-18,1,0.9702442,1
1628,Mantap,mantap,5,2024-01-25,1,0.9938829,1
7791,Mantap,mantap,5,2023-10-26,1,0.9938829,1
9824,"Apk lawak, dari dulu alasannya peningkatan layanan. Mau log in gak bisa"" pffttt lawak",apk lawak dari dulu alas tingkat layan mau log ini enggak bisa pfft lawak,1,2023-10-02,0,0.0022783352,0
5211,"Aplikasinya lawak, mau ngadu masalah malah keluar sendiri",aplikasi lawak mau adu masalah malah keluar sendiri,1,2023-11-28,0,0.002641707,0
3621,Jelek,jelek,1,2023-12-24,0,0.01837567,0
9988,"Dengan adanya pembaruan dari apk indihome memudahkan konsumen utk mengecek tagihan, pengaduan perihal terhadap gangguan indihome, serta bisa mendapatkan promo2 terbaik di apk nya.",dengan ada baru dari apk indihome mudah konsumen untuk ecek tagih adu perihal hadap ganggu indihome serta bisa dapat promo baik di apk nya,5,2023-09-29,1,0.97020006,1
51,good,good,5,2024-02-23,1,0.9923082,1
9878,Selalu terdepan kan kualitas pelayanan ya 👍 good job,selalu depan kan kualitas layan ya good job,4,2023-10-01,1,0.9886761,1
3519,"Aplikasi nya lambat, jaringan wifi nya kenapa sering kali lambatt, kadang gak ada jaringan",aplikasi nya lambat jaring wifi nya kenapa sering kali lambat kadang enggak ada jaring,1,2023-12-26,0,0.0012699305,0
4825,Boleh lah,boleh lah,4,2023-12-04,1,0.9778539,1
8837,Goood,goood,5,2023-10-16,1,0.9022804,1
4543,Mantaplah,mantap,5,2023-12-09,1,0.9938829,1
4356,"semoga kedepannya jaringan stabil tidak lelet, sehingga memudahkan dalam proses pekerjaan kami. dan di berikan fasilitas gratis",moga depan jaring stabil tidak lelet sehingga mudah dalam proses kerja kami dan di ikan fasilitas gratis,5,2023-12-13,0,0.95535964,1
3347,Baik banget,baik banget,5,2023-12-29,1,0.9477604,1
9556,Sangat recomended,sangat recomended,5,2023-10-07,1,0.9740383,1
9434,Good service cepat,good service cepat,5,2023-10-09,1,0.998766,1
365,Saya kasi bintang 1 karena beberapa fitur2 yang disiapkan termasuk Pengaduan dan SafeCare di Aplikasi Myindihome tidak bisa digunakan,saya kasih bintang karena beberapa fitur yang siap masuk adu dan safecare di aplikasi myindihome tidak bisa guna,1,2024-02-20,0,0.111038625,0
1528,Makin lemot aja nih aplikasi...,makin lot saja nih aplikasi,1,2024-01-27,0,0.0047536907,0
3617,recomended,recomended,4,2023-12-24,1,0.8943611,1
6195,Lelet parah,lelet parah,5,2023-11-20,0,0.0044640973,0
10296,Bagus,bagus,5,2023-09-25,1,0.99408907,1
845,Ngelag terus.. Sigh,ngelag terus sigh,2,2024-02-11,0,0.014839754,0
5254,Mantaps,mantaps,5,2023-11-27,1,0.96728843,1
6152,"Mantap, good",mantap good,5,2023-11-21,1,0.9993721,1
616,Good,good,5,2024-02-16,1,0.9923082,1
6716,Kecepatan saat mendung atau hujan turun,cepat saat mendung atau hujan turun,4,2023-11-14,0,0.6236858,1
150,Sangat membantu,sangat bantu,5,2024-02-21,1,0.9949819,1
1036,Mantap,mantap,5,2024-02-07,1,0.9938829,1
8093,Sangat memuaskan,sangat muas,5,2023-10-22,1,0.9935107,1
3039,"Kalo punya aplikasi tolong sering di cek sama teamnya. Sering banget buffering entah mau lihat beranda sampai pembayaran. Jaringan stabil buka app lain aman, buka indihome doang harus nunggu lama.",kalo punya aplikasi tolong sering di cek sama teamnya sering banget buffering entah mau lihat beranda sampai bayar jaring stabil buka ap lain aman buka indihome doang harus tunggu lama,2,2024-01-03,0,0.001705543,0
3300,terimakasih myindihome,terimakasih myindihome,5,2023-12-30,1,0.996892,1
5157,Mantap,mantap,5,2023-11-28,1,0.9938829,1
348,Siiiip,siiiip,5,2024-02-20,1,0.89767855,1
5814,"[UPDATE] Sampe sekarang Aplikasi selalu keluar, parah parah parah",update sampai sekarang aplikasi selalu keluar parah parah parah,1,2023-11-23,0,0.0014034022,0
3276,"Mantap,mudah dan cepat",mantap mudah dan cepat,5,2023-12-30,1,0.9997001,1
5095,Wifi ngentod Aku ngelek anjeng aku main Valo ngelek ngentos,wifi ngentod aku ngelek anjeng aku main valo ngelek ngentos,1,2023-11-29,0,0.010030039,0
3525,Woke,woke,5,2023-12-26,1,0.6624572,1
6486,"Aplikasinya lemot, suka ngebug. Mau aktifkan saldo error mulu. Giliran buka iklan informasi gak bisa",aplikasi lot suka ngebug mau aktif saldo error mulu gilir buka iklan informasi enggak bisa,1,2023-11-18,0,0.00061853154,0
1386,Toplah pokoknya Tetap setia dgn indihome walaupun bnyak provider lain yg menawarkan berbagai kemurahan tpi menurut sy indihome tetap yg terbaik.provider lain nanti dulu yaaaaaaa,top pokok tetap setia dengan indihome walaupun banyak provider lain yang tawar bagai murah tapi turut saya indihome tetap yang baik provider lain nanti dulu ya,5,2024-01-31,1,0.9994745,1
