,content,preprocessed_content,score,at,label,prediction,predicted_label
9635,"Pemasangan udah aktif dari 2 bulan tapi status di aplikasi masih instalasi dalam proses ,jadi belum dianggap user aktif pilih bantuan ke pengaduan layanan malah dianggap belum terdaftar trus cuma tagihannya mah bisa terpantau parah banget ini myIndihome aplikasi busuk banget. Benerin lah woi percuma udah gabung Telkomsel masa ga ada perbaikan di aplikasi. Perusahan teknologi telekomunikasi besar ga sanggup apa bayar programmer buat bikin aplikasinya yang bisa membuat konsumen puas dan percaya.",pasang sudah aktif dari bulan tapi status di aplikasi masih instalasi dalam proses jadi belum anggap user aktif pilih bantu ke adu layan malah anggap belum daftar terus cuma tagih mah bisa pantau parah banget ini myindihome aplikasi busuk banget benerin lah woi percuma sudah gabung telkomsel masa enggak ada baik di aplikasi usah teknologi telekomunikasi besar enggak sanggup apa bayar programmer buat bikin aplikasi yang bisa buat konsumen puas dan percaya,1,2023-10-05,0,0.021168172,0
10077,Ajukan pengaduan jaringan tv sudah 1 minggu belum diterima juga...tv sudah bayar tapi tidak nyala..aplikasi apa ini?tidak ada guna nya..tolong lah dibetulkan..kalau tidak..saya tidak akan berlangganan indihome lagi,aju adu jaring tv sudah minggu belum terima juga tv sudah bayar tapi tidak nyala aplikasi apa ini tidak ada guna nya tolong lah betul kalau tidak saya tidak akan langgan indihome lagi,1,2023-09-28,0,0.005144988,0
2422,Baik,baik,5,2024-01-14,1,0.9534549,1
4830,"Aplikasi terlalu berat untuk dibuka, tolong ditingkatkan lagi",aplikasi terlalu berat untuk buka tolong tingkat lagi,3,2023-12-04,0,0.0020468216,0
1220,The best pokoknya,the best pokok,5,2024-02-03,1,0.9985553,1
3223,"saya instal aplikasi ini lalu coba mau upgrde speed lewat aplikasi ini, tapi sudah 2 minggu lebih gk ada tindakan nyata , akhirnya telp callcenter 188 baru di di tindak lanjuti. tolong di perbaiki lagi, buat apa banyak promo banyak tawaran yg suguhkan tapi secara layanan kurang cepat, dan gak usah baper setelah saya beri ulasan serta bintang 2 , langsung wa ke nomor saya, presiden jokowi aja di kritik biasa2 aja, malah kinerjanya yg di tingkatkan. sy tambah bintangnya klo sudah benar2 ok.",saya instal aplikasi ini lalu coba mau upgrde speed lewat aplikasi ini tapi sudah minggu lebih enggak ada tindak nyata akhir telp callcenter baru di di tindak lanjut tolong di baik lagi buat apa banyak promo banyak tawar yang suguh tapi cara layan kurang cepat dan enggak usah bawa asa telah saya beri ulas serta bintang langsung wa ke nomor saya presiden jokowi saja di kritik biasa saja malah kerja yang di tingkat saya tambah bintang kalo sudah benar ok,3,2023-12-31,0,0.016038949,0
6899,"SAMPAH APLIKASI ERROR TERUS HERAN NI DEVELOPER GA DIBENERIN"" UDAH INTERNER LEMOTT",sampah aplikasi error terus heran nih developer enggak dibenerin sudah interner lot,1,2023-11-11,0,0.0010310861,0
6991,Ok,ok,5,2023-11-10,1,0.99053663,1
879,Aplikasi aneh minta rincian tagihan tapi ga di kasih buat apa kalo complain,aplikasi aneh minta rincian tagih tapi enggak di kasih buat apa kalo complain,1,2024-02-10,0,0.0048657316,0
7102,"Mantapp, lancar jayaa..👍👍👍",mantap lancar jaya,5,2023-11-08,1,0.9995736,1
5187,Bagus jarang eror,bagus jarang eror,5,2023-11-28,1,0.9802347,1
148,Ga bisa melakukan speed refreshmen.,enggak bisa laku speed refreshmen,3,2024-02-21,0,0.023711808,0
8740,is the best,is the best,5,2023-10-17,1,0.997481,1
4900,"WIFINYA HARAM, JANGAN MAU PASANG WIFI INDIHOME YA! APALAGI PARA GAMER, PARAH NI WIFI, GUE LAGI RAID YANG KALO KELUAR NGULANG LAGI, DAN YA TIBA² DISCONNECT",wifinya haram jangan mau pasang wifi indihome ya apalagi para gamer parah nih wifi gue lagi raid yang kalo keluar ngulang lagi dan ya tiba disconnect,1,2023-12-02,0,0.005520606,0
7320,"Untuk sekarang aman, walau diisolir sementara channel tv nya jika telat sehari bayar. padahal pelanggan prioritas.",untuk sekarang aman walau isolir sementara channel tv nya jika telat hari bayar padahal langgan prioritas,5,2023-11-03,1,0.9332675,1
1138,"Heleh aplikasi lemot parah gini, telkom oh telkom",heleh aplikasi lot parah begini telkom oh telkom,1,2024-02-05,0,0.0014853163,0
9807,Teknisinya mantap phoolllll,teknisi mantap phool,5,2023-10-02,1,0.9949026,1
10557,"OK, bisa lihat atau mengetahui FUP dan bea yg belum dibayarkan... 👌",ok bisa lihat atau tahu fup dan bea yang belum bayar,5,2023-09-22,1,0.9958768,1
2795,Koneksi lancar & stabil,koneksi lancar stabil,5,2024-01-07,1,0.9975893,1
8083,"Saya sudah mengajukan buat upgrade speed sampai ratusan kali lewat aplikasi my indihome, tapi tidak ada di proses Percuma anda bikin promo banyak Ketika ada konsumen yang berminat tapi tidak di proses",saya sudah aju buat upgrade speed sampai ratus kali lewat aplikasi my indihome tapi tidak ada di proses percuma anda bikin promo banyak ketika ada konsumen yang minat tapi tidak di proses,1,2023-10-22,0,0.02071702,0
10424,Aplikasi yang sangat membantu Dan mudah di pahami,aplikasi yang sangat bantu dan mudah di paham,5,2023-09-23,1,0.9864707,1
4911,Payah Aplikasi lemot bngt.tuker poin aja loading'a ampun2,payah aplikasi lot banget tuker poin saja loading a ampun,1,2023-12-02,0,0.00094103,0
4658,Sangat membantu,sangat bantu,5,2023-12-07,1,0.9949819,1
8641,bagus,bagus,5,2023-10-19,1,0.99408907,1
6321,Mantap,mantap,5,2023-11-20,1,0.9938829,1
7623,pelayanan responsible dan tercepat yang pernah ada,layan responsible dan cepat yang pernah ada,5,2023-10-29,1,0.9951037,1
9624,"Giliran lupa bayar sehari,lgsg d wa,tp jaringan sangat2 mengecewakan,ga murah loh sya byr itu 430rb perbln,dn yg pke wifi cm sya aja,krn jringan g smpai k lntai bwh..cm d lntai 2 sj..pgn cpt2 sthun biar gnti k yg lain..",gilir lupa bayar hari langsung di wa tapi jaring sangat kecewa enggak murah loh saya byr itu ribu perbln dan yang pakai wifi cuma saya saja karena jringan enggak sampai ke lntai bwh cuma di lntai saja pengin cepat sthun biar ganti ke yang lain,1,2023-10-05,0,0.0060076835,0
861,Ku kira sinyal ku jelek.. ternyata apk nya berat & selalu lemot,ku kira sinyal ku jelek nyata apk nya berat selalu lot,2,2024-02-10,0,0.0014244078,0
1981,Pelayanan cepat bilanada kerusakan,layan cepat bilanada rusa,5,2024-01-20,1,0.94680375,1
5955,Mantap aplikasi ringan sekali... Saking ringannya auto close edd,mantap aplikasi ringan sekali saking ringan auto close ed,1,2023-11-22,0,0.025896063,0
3661,bagus,bagus,5,2023-12-23,1,0.99408907,1
8767,Aplikasi yang cukup mantap,aplikasi yang cukup mantap,4,2023-10-17,1,0.9675479,1
9260,sangat baik,sangat baik,5,2023-10-10,1,0.98809946,1
4285,Aplikasi nya lola..lambat,aplikasi nya lola lambat,1,2023-12-14,0,0.004495553,0
5890,Setelah UPDATE aplikasi ga bisa di pakai alias keluar sendiri.,telah update aplikasi enggak bisa di pakai alias keluar sendiri,1,2023-11-23,0,0.0077572833,0
8780,Sangat membantu untuk berbagai keperluan,sangat bantu untuk bagai perlu,5,2023-10-17,1,0.9972088,1
5903,Tidak bisa di buka,tidak bisa di buka,5,2023-11-23,0,0.010299319,0
6889,Sering lagging,sering lagging,1,2023-11-11,0,0.049186822,0
8078,penggunaan My IndiHome mudah dan sangat membantu untuk mencari masalah yg terjadi pda jaringan internet/IndiHome,guna my indihome mudah dan sangat bantu untuk cari masalah yang jadi pada jaring internet indihome,5,2023-10-22,1,0.9965583,1
3649,Bagus semua fitur lengkap,bagus semua fitur lengkap,5,2023-12-23,1,0.99944484,1
9331,Sangat baik pelayanan nya,sangat baik layan nya,4,2023-10-10,1,0.9924479,1
8752,Kami puas,kami puas,5,2023-10-17,1,0.9735444,1
4433,Indihome memang mantapp. terima kasih indihome,indihome memang mantap terima kasih indihome,5,2023-12-11,1,0.9983959,1
9736,MyIndiHome terbaik,myindihome baik,5,2023-10-03,1,0.9935026,1
5198,Klo ada masalah apapun tinggal buat laporan aja di app. Petugasnya fast respon,kalo ada masalah apa tinggal buat lapor saja di ap tugas fast respon,5,2023-11-28,1,0.85503155,1
567,Gangguan teratasi dengan cepat,ganggu atas dengan cepat,5,2024-02-17,1,0.990911,1
765,"Aplikasi tolol, mau daftar aja susah g ada respon samsek",aplikasi tolol mau daftar saja susah enggak ada respon samsek,1,2024-02-13,0,0.0015892636,0
3806,pelayanannya memuaskan,layan muas,5,2023-12-21,1,0.9798998,1
6410,"Kemarin lapor terkait akun netflix saya, masalah belum selesai tapi laporan sudah di close oleh aplikasi. Tidak berguna sekali aplikasi ini.",kemarin lapor kait akun netflix saya masalah belum selesai tapi lapor sudah di close oleh aplikasi tidak guna sekali aplikasi ini,1,2023-11-19,0,0.012148801,0
4102,Tiap mau login jaringan sibuk hahahhaa,tiap mau login jaring sibuk hahahha,5,2023-12-18,0,0.00415262,0
604,ok,ok,4,2024-02-17,1,0.99053663,1
8955,"Ini aplikasi lemmout banget alias lelet prosesnya, tolong diperbaiki lagi aplikasinya",ini aplikasi lemmout banget alias lelet proses tolong baik lagi aplikasi,1,2023-10-14,0,0.0111880815,0
4478,"Mohon. MyIH app ditingkatkan kualitasnya, biar pelanggan nyaman dlm menggunakan app ini. Masak sering sekali gangguan",mohon myih ap tingkat kualitas biar langgan nyaman dalam guna ap ini masak sering sekali ganggu,5,2023-12-11,0,0.0076185456,0
1338,Pelayanan cepat,layan cepat,5,2024-01-31,1,0.9772903,1
524,"Terbaik lah, terima kasih indihome",baik lah terima kasih indihome,5,2024-02-18,1,0.99873716,1
2127,Sangat membantu,sangat bantu,5,2024-01-19,1,0.9949819,1
5536,Aplikasi muter2 terus gak ada bener2nya padah wifi lg lancar,aplikasi muter terus enggak ada benernya padah wifi lagi lancar,1,2023-11-25,0,0.010028363,0
8028,"Sudah di TL, jadi saya kasih bintang 5",sudah di tl jadi saya kasih bintang,5,2023-10-23,1,0.96292055,1
7548,Banyak in diskon ke pelanggan biar selalu setia di Indihome,banyak ini diskon ke langgan biar selalu setia di indihome,5,2023-10-30,1,0.95209825,1
1456,Oke,oke,5,2024-01-29,1,0.984928,1
6900,Aplikasi ngga guna,aplikasi enggak guna,1,2023-11-11,0,0.09099182,0
1262,Makin ke sini nih aplikasi bukannya nambah baik malah nambah ancur baru log in suruh log in di kira seru apa buang waktu orang terus lagi mau cari informasi paket di klik jaringan kek 2G muter ngga jelas kek aplikasi ini kalo ga bisa buat aplikasi yang bener mending ga usah!,makin ke sini nih aplikasi bukan tambah baik malah tambah hancur baru log ini suruh log ini di kira seru apa buang waktu orang terus lagi mau cari informasi paket di klik jaring kayak enggak muter enggak jelas kayak aplikasi ini kalo enggak bisa buat aplikasi yang benar mending enggak usah,1,2024-02-02,0,0.0026845722,0
7514,"Untuk sjauh ini masih aman2 saja, smoga aja kdepanya ttp aman",untuk sjauh ini masih aman saja moga saja kdepanya tetap aman,5,2023-10-30,1,0.9931223,1
3113,Pelayanan sangat memuaskan 👍👍,layan sangat muas,5,2024-01-02,1,0.9913324,1
313,Okey,okey,4,2024-02-20,1,0.93375504,1
7327,Aplikasi nya sangat bermanfaat tapi kekurangan nya kita nga bisa cek siapa saja yang terhubung di wifi kita. Fitur nya pun nga mendukung banyak hp,aplikasi nya sangat manfaat tapi kurang nya kita enggak bisa cek siapa saja yang hubung di wifi kita fitur nya pun enggak dukung banyak hp,5,2023-11-03,0,0.16582702,0
1623,Mantep indihome,mantap indihome,5,2024-01-25,1,0.99772555,1
1031,oke,oke,5,2024-02-07,1,0.984928,1
4850,Please aplikasinya sering banget gateaway. Padahal mau bayar bulanan loh. Ini eror bae :(,please aplikasi sering banget gateaway padahal mau bayar bulan loh ini eror bae,1,2023-12-03,0,0.0024548653,0
5251,Nah udah ga FC lagi.mantappppp,nah sudah enggak fc lagi mantap,5,2023-11-27,1,0.9652242,1
5162,Aplikasi ancur ...lemot banget,aplikasi hancur lot banget,1,2023-11-28,0,0.0044516795,0
5394,"aplikasinya ndak bisa digunakan, ndak bisa dibuka. tolong di perbaiki.",aplikasi indak bisa guna indak bisa buka tolong di baik,5,2023-11-26,0,0.0032797798,0
1979,Thanks indihome harga paket nya bisa turun kecepatan nya naik jd 30mbps yg sblm ny 20mbps,thanks indihome harga paket nya bisa turun cepat nya naik jadi mbps yang belum nya mbps,5,2024-01-20,1,0.6517572,1
3263,"Sangat buruk, aplikasi tidak dapet bekerja dengan baik dan bener . Hanya bisa loading saja terus . Sekelas bumn seperti ini pelayanan nyaa .",sangat buruk aplikasi tidak dapat kerja dengan baik dan benar hanya bisa loading saja terus kelas bumn seperti ini layan nya,1,2023-12-30,0,0.002569108,0
2512,Mahal dan sekarang agak lemot,mahal dan sekarang agak lot,5,2024-01-12,1,0.2579875,0
3317,"Indihome lalai,saya kecewa laporan gangguan internet saya tidak direspon,apa gunanya saya berlangganan selama 5 tahun ini?uda lelet giliran gangguan tidak bisa internetan tdk direspon padahal tiket laporan sudah saya daftarkan,teknisi tidak datang,Kecewa.",indihome lalai saya kecewa lapor ganggu internet saya tidak direspon apa guna saya langgan lama tahun ini sudah lelet gilir ganggu tidak bisa internetan tidak direspon padahal tiket lapor sudah saya daftar teknisi tidak datang kecewa,3,2023-12-29,0,0.004087105,0
4893,"Jaringan stabil, pelayanan gangguan cepat tanggap. Mantap pokoknya bagus banget",jaring stabil layan ganggu cepat tanggap mantap pokok bagus banget,5,2023-12-02,1,0.9964533,1
5739,"Sudah update aplikasi malah force close terus...sudah menghubungi cs dan di sarankan clear chace tetap sama force close,mohon di perbaiki aplikasinya",sudah update aplikasi malah force close terus sudah hubung cs dan di saran clear chace tetap sama force close mohon di baik aplikasi,1,2023-11-24,0,0.0017176144,0
373,Internet lemot pdahal 20mbps. Sering gangguan,internet lot padahal mbps sering ganggu,2,2024-02-20,0,0.004070331,0
2870,bintang satu lag mulu,bintang satu lag mulu,1,2024-01-05,0,0.008991452,0
5259,Sangat membantu pelanggan dalam semua kebutuhan,sangat bantu langgan dalam semua butuh,5,2023-11-27,1,0.9989935,1
7186,Bagus,bagus,4,2023-11-06,1,0.99408907,1
6816,"Sangat sangat membuat emosi, koneksi untuk bermain game yang ringan saja sampai ngeframe dan selemot itu. Ada apa dengan indihome disaat user membutuhkan koneksi yang lancar justru hancur gak karuan seperti ini, saya minta evaluasi nya perbaikannya secepatnya karena ini mempengaruhi ke semuanya",sangat sangat buat emosi koneksi untuk main game yang ringan saja sampai ngeframe dan lot itu ada apa dengan indihome saat user butuh koneksi yang lancar justru hancur enggak karuan seperti ini saya minta evaluasi nya baik cepat karena ini pengaruh ke semua,1,2023-11-12,0,0.1646811,0
4751,Sudah sangat baik... pertahankan... 👍👍,sudah sangat baik tahan,5,2023-12-05,1,0.99676746,1
120,ok,ok,5,2024-02-22,1,0.99053663,1
7797,Parah ... Jaringan ga ada. Menu bantuan ga bisa di gunain,parah jaring enggak ada menu bantu enggak bisa di gunain,1,2023-10-26,0,0.007813338,0
946,Bagusssssss,bagus,5,2024-02-09,1,0.99408907,1
975,"Indihome sangat tdak membantu keluhan yg ada. Tanggapan lama, dan lbih cenderung berbelit . Membatasi kinerja (port lan) pdahal itu hak pelanggan.",indihome sangat tidak bantu keluh yang ada tanggap lama dan lebih cenderung belit batas kerja port lan padahal itu hak langgan,1,2024-02-08,0,0.14523901,0
10100,"mantap kali lah, mudah semua urusanku pake aplikasi ini buat internet pake indihome, hampir komplit semua lah itu, cuma mau kasih saran aja, daerah perumahan baru cepat cepat lah masukkan layanannya biar ngak kedahuluan sama provider sebelah hehe",mantap kali lah mudah semua urus pakai aplikasi ini buat internet pakai indihome hampir komplit semua lah itu cuma mau kasih saran saja daerah rumah baru cepat cepat lah masuk layan biar enggak dahulu sama provider belah hehe,5,2023-09-27,1,0.9992514,1
10136,jelek,jelek,2,2023-09-27,0,0.01837567,0
2900,Registrasi udh dr tgl 27 sampai sekarang masih belum ada kabar kok lelet banget ya pelayanannya,registrasi sudah dari tanggal sampai sekarang masih belum ada kabar kok lelet banget ya layan,1,2024-01-05,0,0.01043944,0
772,"Ini indihome knp sih g bisa daftar account,klo g blank itemmmmmm,,yaaa suruh daftar mulu bolak balik isi data tp ttep gbisa²,,woyyy yg punya apk,benerin dong,nyusahin amat",ini indihome kenapa sih enggak bisa daftar account kalo enggak blank item ya suruh daftar mulu bolak balik isi data tapi tetap gbisa woy yang punya apk benerin dong susah amat,2,2024-02-12,0,0.0026010594,0
7701,mantap,mantap,5,2023-10-28,1,0.9938829,1
6023,Hari ini gak bisa buka apikasi my indihome,hari ini enggak bisa buka apikasi my indihome,3,2023-11-22,0,0.020310799,0
4734,Sangat efisien,sangat efisien,5,2023-12-06,1,0.9746278,1
6376,kenapa ga bisa masuk,kenapa enggak bisa masuk,1,2023-11-19,0,0.006183313,0
8283,Makasih,terima kasih,5,2023-10-21,1,0.9897757,1
255,gmn caranya masuk.. stuck di halaman ketik email/no hp.. jawaban apaan ini hancur..,bagaimana cara masuk stuck di halaman ketik email no hp jawab apa ini hancur,1,2024-02-20,0,0.0027139527,0
8556,Respon cepat,respon cepat,5,2023-10-20,1,0.9787453,1
1790,Puas,puas,5,2024-01-22,1,0.9827374,1
5567,Sering forclose,sering forclose,2,2023-11-25,0,0.03492198,0
1927,Mantap,mantap,4,2024-01-20,1,0.9938829,1
2060,"Aplikasi gubuk lapuk, susah amat ganti kata sandi 👎",aplikasi gubuk lapuk susah amat ganti kata sandi,1,2024-01-19,0,0.0032994526,0
10081,Gimana sih udah di bayar malah internet nya ga ada?????,bagaimana sih sudah di bayar malah internet nya enggak ada,2,2023-09-28,0,0.03570468,0
347,terus menjadi yg terbaik,terus jadi yang baik,5,2024-02-20,1,0.93032104,1
733,"Mantap sekali, teknisi datang sangat cepat sat set👍👍👍",mantap sekali teknisi datang sangat cepat sat set,5,2024-02-13,1,0.9987185,1
462,Makin susah bayar tagihan di aplikasi siniii.....,makin susah bayar tagih di aplikasi sini,1,2024-02-19,0,0.0103653055,0
676,Sangat membantu dan jaringan lancar,sangat bantu dan jaring lancar,5,2024-02-15,1,0.9990367,1
9659,"Biaya murah meriah , sambungan tidak ada masalah , penanganan gangguan cepat , terima kasih indihome .",biaya murah riah sambung tidak ada masalah tangan ganggu cepat terima kasih indihome,5,2023-10-05,1,0.97630894,1
932,Saya mau BERHENTI BERLANGGANAN WMS LITE sama CS nya yang di GraPARI kok disuruh WA ke nomor petugas tertentu? Setelah saya WA kok tidak ada respon sama sekali.,saya mau henti langgan wms lite sama cs nya yang di grapari kok suruh wa ke nomor tugas tentu telah saya wa kok tidak ada respon sama sekali,1,2024-02-09,0,0.0060469867,0
761,Sangat baik dan lancar,sangat baik dan lancar,5,2024-02-13,1,0.99875647,1
5540,"Sangat kecewa, kenapa suka kembali sendiri sekarang mah",sangat kecewa kenapa suka kembali sendiri sekarang mah,1,2023-11-25,0,0.0108894445,0
