content,score,label,preprocessed_content,at,prediction,predicted_label
Kenapa app nya eror ada keluhan ga bisa lapor Seharian ini ga bsa pake wifi,1,0,kenapa ap nya eror ada keluh enggak bisa lapor hari ini enggak bisa pakai wifi,30/12/2023,0.004185305,0
Gak bisa download apk karna providernya lelet jg,1,0,enggak bisa download apk karena providernya lelet juga,15/02/2024,0.009543462,0
sangat puas,5,1,sangat puas,04/11/2023,0.9961921,1
"Mentang² ada promo akhir tahun PSB teknisi bilang box di tiang penuh giliran abis tahun baru di mau ngerjain pas promonya habis, Tolong teknisi seperti itu di kasih SP. saya juga gak mungkin g ngasih uang jalan ke dia saya juga ngerti, Tapi caranya dia pengen dapet gede.",1,0,mentang ada promo akhir tahun psb teknisi bilang box di tiang penuh gilir habis tahun baru di mau ngerjain pas promonya habis tolong teknisi seperti itu di kasih sapa saya juga enggak mungkin enggak asih uang jalan ke dia saya juga erti tapi cara dia pengin dapat gede ,26/12/2023,0.002060127,0
Memuaskan,5,1,muas,16/10/2023,0.9900261,1
force close di poco m4 pro,1,0,force close di poco sama pro,24/11/2023,0.003144522,0
Diskon donk,5,0,diskon dong,17/01/2024,0.3324881,0
"menjengkelkan nyesel pakai indihome gak sekali,duakali jaringan buruk lemot sering begini terus tolong diperbaiki dong 🤬🤬🤬",1,0,jengkel sesal pakai indihome enggak sekali duakali jaring buruk lemot sering begini terus tolong baik dong ,27/10/2023,0.00100475,0
Sudah langganan hampir 5 tahun setia menggunakan Indihome,5,1,sudah langgan hampir tahun setia guna indihome,31/01/2024,0.991519,1
👍Ok.....lebih d tingkatkan mutu pelayanan nya,5,1,ok lebih di tingkat mutu layan nya,20/11/2023,0.998408,1
klo gk niat bikin apk gk usah bikin...gk jelas login selalu dalam peningkatan,1,0,kalo enggak niat bikin apk enggak usah bikin enggak jelas login selalu dalam tingkat,21/10/2023,0.000882624,0
Tidak ada info paket yang sedang berjalan & riwayat pembayaran,2,0,tidak ada info paket yang sedang jalan riwayat bayar,23/01/2024,0.084354155,0
SAYA SUDAH MEMBAYAR UNTUK LAYANAN INI SEBESAR 365000 UNTUK SATU BULAN. DAN YANG SAYA DAPATKAN HANYALAH LAYANAN YANG BURUK DAN KETERLAMBATAN INTERNET YANG SANGAT MENGURAS EMOSIAL! UNTUK MENGADUKAN LAYANAN SAYA HARUS MENGELUARKAN UANG SEBESAR 20-50RB UNTUK MEMBELI PULSA. ITUPUN DITANGGAPI OLEH PIHAK TELKOMNYA HANYA ASAL ASALAN DAN TAK MENGHARGAI PELANGGAN. SAYA SARANKAN JANGAN GUNAKAN INDIHOME JIKA KALIAN MASIH INGIN WARAS!! INDIHOME!! PERBAIKI JARINGAN BUSUKMU ITU!!,1,0,saya sudah bayar untuk layan ini besar untuk satu bulan dan yang saya dapat hanya layan yang buruk dan lambat internet yang sangat uras emosial untuk adu layan saya harus keluar uang besar ribu untuk beli pulsa itu tanggap oleh pihak telkomnya hanya asal asal dan tak harga langgan saya saran jangan guna indihome jika kalian masih ingin waras indihome baik jaring busuk itu ,16/10/2023,0.12197977,0
Ok,5,1,ok,21/10/2023,0.9959974,1
bagus,5,1,bagus,20/11/2023,0.9971563,1
"WiFi lemot parah , abis dibayar jaringannya malah makin buruk ,kecewa berat , bayar ga bayar tetep lemot ,bayar lebih awal jaringan malah makin lemot bayar telat jaringan lemot , maunya apaan si mending diputus aja lah cari yg laen ,dh badmod gua pake indihome",1,0,wifi lemot parah habis bayar jaring malah makin buruk kecewa berat bayar enggak bayar tetap lemot bayar lebih awal jaring malah makin lemot bayar telat jaring lemot mau apa sih mending putus saja lah cari yang lain dah badmod gua pakai indihome,25/09/2023,0.00021865,0
Just good respect,5,1,just good respect,13/10/2023,0.99027723,1
Lambat,1,0,lambat,24/12/2023,0.031999834,0
kren,5,1,keren,22/01/2024,0.99530053,1
Kecapatan sesuai paket,5,1,kecapatan sesuai paket,10/10/2023,0.92203814,1
Sekelas telkom aja buat aplikasi gak bisa ..,1,0,kelas telkom saja buat aplikasi enggak bisa ,31/12/2023,0.007368179,0
"Aplikasi gak jelas, eror mulu malah bikin bingung.. pembayaran via transfer dari aplikasi kok malah jadi salah. yg seharusnya bisa praktis dan mudah malah jd harus ngurus ini itu karna kesalahan aplikasi. Kenapa sih indihome makin kesini kok makin jelek slow respon sekali pengaduan nya. Seharusnya itu fungsi ada aplikasi supaya memudahkan pelanggan ya, bukan malah bikin ribet!",1,0,aplikasi enggak jelas eror mulu malah bikin bingung bayar via transfer dari aplikasi kok malah jadi salah yang harus bisa praktis dan mudah malah jadi harus urus ini itu karena salah aplikasi kenapa sih indihome makin kesini kok makin jelek slow respon sekali adu nya harus itu fungsi ada aplikasi supaya mudah langgan ya bukan malah bikin ribet ,22/01/2024,0.0005179,0
Sangat recomended,5,1,sangat recomended,07/10/2023,0.99488574,1
"Aplikasinya bagus sih cuman masih bnyak error2 n bug...cek voucher langsung keluar sendiri dari aplikasi, melakukan penukaran point dengan gift, menunggu saat waktu pengambilan eh vouchernya lenyap dari aplikasi saat pengen melakukan penukaran, mau komplain tp gift tdk seberapa n tdk sebanding dgn waktu yg terbung jika melakukan komplain jadi d biarkan saja lenyap...masih perlu banyak perbaikan sih kalo menurut saya. NB. Setlh d install d perangkat baru malah gak bisa digunakan lg pointnya 🤔",1,0,aplikasi bagus sih cuman masih banyak error n bug cek voucher langsung keluar sendiri dari aplikasi laku tukar point dengan gift tunggu saat waktu ambil eh vouchernya lenyap dari aplikasi saat pengin laku tukar mau komplain tapi gift tidak berapa n tidak banding dengan waktu yang bung jika laku komplain jadi di biar saja lenyap masih perlu banyak baik sih kalo turut saya nb setlh di instal di perangkat baru malah enggak bisa guna lagi point ,11/11/2023,0.001718415,0
Tidak bisa masuk ke aplikasi!!!!,1,0,tidak bisa masuk ke aplikasi ,01/02/2024,0.005182655,0
Puas menggunakan indihome👍,5,1,puas guna indihome,08/01/2024,0.9930799,1
semoga Lancar tanpa iklan,5,1,moga lancar tanpa iklan,05/12/2023,0.9986197,1
nice,5,1,nice,19/01/2024,0.9951736,1
"Bosssookkkkk tenan, layanan pengaduan verifikasi masuk akun aja keblokir padahal sms nya dari sana telat",1,0,bosssook tenan layan adu verifikasi masuk akun saja blokir padahal sms nya dari sana telat,28/09/2023,0.002473596,0
Sangat membantu jika ada keluhan tentang jaringam internet,5,1,sangat bantu jika ada keluh tentang jaringam internet,19/12/2023,0.999082,1
Maaf aja sih Saya beri rating : 1-pelayanan Service via Gak ada Kabar untuk kendala yg saya alami 2-Sudah Mencoba Masuk Ke aplikasi My Indihome Tetap Tidak bisa Padahal menggunakan Nomor/email yg sama 3-ini kenapa Banyak kendala Terus Yg saya Alami?????,1,0,maaf saja sih saya beri rating  layan service via enggak ada kabar untuk kendala yang saya alami sudah coba masuk ke aplikasi my indihome tetap tidak bisa padahal guna nomor email yang sama ini kenapa banyak kendala terus yang saya alami ,19/10/2023,0.023489334,0
aplikasinya lemot bgt apalah ini apalah moga di perbaiki,2,0,aplikasi lemot banget apa ini apa moga di baik,19/02/2024,0.01810498,0
Mantap,5,1,mantap,28/11/2023,0.9967573,1
Provider ini bayar nya tiba tiba naik alasanya naik Mbps tanpa sepengetahuan pemilik awalnya 20 Mbps d naikin 30 Mbps kacau ...... Menaikin harga sepihak tanpa adanya konfirmasi,1,0,provider ini bayar nya tiba tiba naik alasanya naik mbps tanpa tahu milik awal mbps di naikin mbps kacau menaikin harga pihak tanpa ada konfirmasi,20/10/2023,0.0981861,0
Merchandise selalu kosong,1,0,merchandise selalu kosong,17/02/2024,0.1594884,0
"Aplikasi yang sangat membantu memantau pemakaian internet dan telepon, penggunaan internet dan telepon juga lancar ,",5,1,aplikasi yang sangat bantu pantau pakai internet dan telepon guna internet dan telepon juga lancar ,01/10/2023,0.9826229,1
saya install aplikasi ini untuk cek dan bayar tagihan pemakaian indihome. fitur ini sangat membantu saya karena ada detail tagihan yang dapat saya cek sehingga saya tidak melakukan kesalahan saat membayar tagihan saya,5,1,saya instal aplikasi ini untuk cek dan bayar tagih pakai indihome fitur ini sangat bantu saya karena ada detail tagih yang dapat saya cek sehingga saya tidak laku salah saat bayar tagih saya,23/09/2023,0.9681973,1
"HALOO, TOLONG KAK APLIKASI NYA DIBENAHI, GA BISA LOG IN KAKAK!!!",2,0,halo tolong kak aplikasi nya benah enggak bisa log ini kakak ,29/01/2024,0.00492053,0
"Lambat sekali aplikasinya...pakai sinyal indihome lambat, pakai data telkomsel lambat juga, mungkin yang lain ada yang mengalami hal yang sama?",3,0,lambat sekali aplikasi pakai sinyal indihome lambat pakai data telkomsel lambat juga mungkin yang lain ada yang alami hal yang sama ,10/10/2023,0.001265024,0
Sesuai paket,5,1,sesuai paket,21/01/2024,0.9467705,1
"kok tiba2 kembali,napa ya kakak",5,0,kok tiba kembali kenapa ya kakak,24/11/2023,0.02477275,0
Ok ok ok,5,1,ok ok ok,14/02/2024,0.99972045,1
mantapppp,5,1,mantap,25/11/2023,0.9967573,1
Oke,5,1,oke,20/02/2024,0.99427706,1
Pelayanan yang baik,5,1,layan yang baik,05/10/2023,0.989852,1
Lemot aplikasi nya,2,0,lemot aplikasi nya,21/02/2024,0.021253351,0
Jaringan stabil,5,1,jaring stabil,13/11/2023,0.9822591,1
aku suka Indihome,5,1,aku suka indihome,28/10/2023,0.6803603,1
Oke,5,1,oke,10/10/2023,0.99427706,1
"Cepat banget dendanya, belum 1 hari sdh kena denda",5,0,cepat banget denda belum hari sudah kena denda,21/01/2024,0.007840877,0
Tingkatkan lagi kualitas jaringan dan kestabilan internetnya,5,1,tingkat lagi kualitas jaring dan stabil internetnya,30/09/2023,0.9756105,1
Sangat baik,5,1,sangat baik,06/11/2023,0.99449384,1
Tuk carikan stabil,5,1,untuk cari stabil,15/10/2023,0.9961918,1
Aduhh kenapa sinyal IndiHome semakin buruk ya akhir-akhir ini🥱,1,0,aduh kenapa sinyal indihome makin buruk ya akhir akhir ini,30/11/2023,0.002233454,0
"Popup kebijakan privasi yang berulang, sehingga aplikasi tidak dapat digunakan.",5,1,popup bijak privasi yang ulang sehingga aplikasi tidak dapat guna ,06/01/2024,0.013235401,0
"Ini gimana saya mau daftar...??? no pelanggan di aplikasi 12 digit, sedangkan no indihome saya masih 13 digit",1,0,ini bagaimana saya mau daftar no langgan di aplikasi digit sedang no indihome saya masih digit,21/12/2023,0.009526238,0
Performa apk tambah buruk susah untuk masuk,1,0,performa apk tambah buruk susah untuk masuk,25/11/2023,0.001808635,0
mantul...,5,1,mantul ,04/01/2024,0.9928359,1
Bagus,4,1,bagus,18/11/2023,0.9971563,1
indihome babi setiap saya lagi main ni wifi gangguan mulu asu lag lag gak jelas,1,0,indihome babi tiap saya lagi main nih wifi ganggu mulu asu lag lag enggak jelas,06/02/2024,0.001199526,0
"Aplikasi aneh, giliran mau komplen masalah Indihome malah lemot, gk bisa komplen,",1,0,aplikasi aneh gilir mau komplen masalah indihome malah lemot enggak bisa komplen ,02/02/2024,0.000717317,0
"Jaringan selalu beasalah, dan tidak ada pemveritahuan, baru awal bulan, udah baffring terus, buat nonton film, muter2 terus, ujung2 nya suruh periksa jaringan internet... Tolong di perbaiki layanan n jaringan indihome, biar gak di tinggal pelanggan.",2,0,jaring selalu beasalah dan tidak ada pemveritahuan baru awal bulan sudah baffring terus buat tonton film muter terus ujung nya suruh periksa jaring internet tolong di baik layan n jaring indihome biar enggak di tinggal langgan ,08/12/2023,0.008784604,0
Jaringan makin lama makin buruk,1,0,jaring makin lama makin buruk,10/10/2023,0.004576577,0
APLIKASINYA TIDAK BISA LOGIN!!!,1,0,aplikasi tidak bisa login ,02/10/2023,0.003288913,0
Laporan keluhan cepat di aksi,5,1,lapor keluh cepat di aksi,13/01/2024,0.991517,1
Mantap,5,1,mantap,14/12/2023,0.9967573,1
"Saya ingin melaporkan bahwa wifi saya tidak konek dari kemarin udh saya bayar masih aja tidak konek,wifi naik lagi tidak ada pemberitahuan. saya bayar bulan rajin gk pernah telat, kaya gini terus saya cabut, ganti tetangga lain",1,0,saya ingin lapor bahwa wifi saya tidak konek dari kemarin sudah saya bayar masih saja tidak konek wifi naik lagi tidak ada pemberitahuan saya bayar bulan rajin enggak pernah telat kayak begini terus saya cabut ganti tetangga lain,21/10/2023,0.003911937,0
Versi terbaru malah eror2 g bisa masuk. Gmn donk? Update biasanya buat perbaiki bug ini malah menciptakan bug 🙄,1,0,versi baru malah eror enggak bisa masuk bagaimana dong update biasa buat baik bug ini malah cipta bug ,22/11/2023,0.00091519,0
stabil sih,5,1,stabil sih,08/10/2023,0.9857375,1
Mau login aja ga bisa,1,0,mau login saja enggak bisa,11/10/2023,0.002920859,0
Indihome memang best,5,1,indihome memang best,22/12/2023,0.9924557,1
Pelayanan semakin baik..udah langanan dari jaman kabel tembaga,5,1,layan makin baik sudah langanan dari jaman kabel tembaga,06/10/2023,0.9886237,1
"Sebel bgt apk ny di perbarui bukan tambah bagus malah tambah lemot,Uda gtu pas mau masuk apk ny harus masukin data ulang..waktu nyantumin data yg lama malah tulisan nya data sudah ada.. aneh bgt klo Uda ada ya ngapain minta masukin data lagi Uda gtu waktu mau pake poin Indihome keterangan nya maaf kami sedang melakukan peningkatan layanan gtu we trus Ampe tangan kriting gak bisa2 tuh poin ke pake klo gak niat buat ngasih penawaran hadiah gak usah d camtumin lagi kesel bgt!!",1,0,sebel banget apk nya di baru bukan tambah bagus malah tambah lemot sudah begitu pas mau masuk apk nya harus pasuk data ulang waktu nyantumin data yang lama malah tulis nya data sudah ada aneh banget kalo sudah ada ya kapai minta pasuk data lagi sudah begitu waktu mau pakai poin indihome terang nya maaf kami sedang laku tingkat layan begitu we terus sampai tangan kriting enggak bisa tuh poin ke pakai kalo enggak niat buat asih tawar hadiah enggak usah di camtumin lagi kesel banget ,02/11/2023,0.001906713,0
Sangat berguna sekali,5,1,sangat guna sekali,18/02/2024,0.90086555,1
"Aplikasi sampah. Mau bayar tagihan error terus giliran telat kena denda. Junur saya tidak ikhlas terkena denda, semoga yang buat kebijakan terkena karma yang dahsyat. Sekelas Provider Ternama kok gini amat pelayanannya 😡😡😡",1,0,aplikasi sampah mau bayar tagih error terus gilir telat kena denda junur saya tidak ikhlas kena denda moga yang buat bijak kena karma yang dahsyat kelas provider nama kok begini amat layan ,20/10/2023,0.000332174,0
Layanan cukup bbaaaguss,5,1,layan cukup bbaaagus,19/11/2023,0.95882726,1
Recommended lah...,5,1,recommended lah ,20/10/2023,0.99648,1
"Ternyata utk menikmati layanan Indihome ini....sebelum nya sdh kita persiapkan/diingat email dan password nya...seterus nya...tinggal chatting saja...bila error/,ada gangguan itu krna HP kita yg bermasalah..periksa dulu kualitas HP...sperti type lama..memory penuh..salah ketik..dsb...thank you..",5,1,nyata untuk nikmat layan indihome ini belum nya sudah kita siap ingat email dan password nya terus nya tinggal chatting saja bila error ada ganggu itu karena hp kita yang masalah periksa dulu kualitas hp seperti type lama memory penuh salah ketik dsb thank you ,02/11/2023,0.52152187,1
Lancar,5,1,lancar,15/10/2023,0.9953165,1
Okeh,5,1,okeh,10/12/2023,0.9770378,1
"Kadang ada gangguan ,perlu ditingkatkan pelayanannya agar customer merasa nyaman",4,0,kadang ada ganggu perlu tingkat layan agar customer rasa nyaman,27/09/2023,0.109197214,0
"Tampilan lumayan, tapi respon lambat",1,0,tampil lumayan tapi respon lambat,21/10/2023,0.5455368,1
IndiHome sangat bagus,5,1,indihome sangat bagus,18/12/2023,0.9978145,1
Jaringan stabil,5,1,jaring stabil,06/10/2023,0.9822591,1
Pengajuan migrasi ridak direspon,1,0,aju migrasi ridak direspon,03/01/2024,0.033295605,0
"Aplikasi baru masuk sudah keluar lagi , jadi jelek tidak bisa melihat pemakaian kuota",1,0,aplikasi baru masuk sudah keluar lagi jadi jelek tidak bisa lihat pakai kuota,23/11/2023,0.003240091,0
"Aplikasi berat, sudah 3 tahun setiap mau reedem poin selalu gagal, datang ke plasa telkom pun juga tidak membantu, hanya mendapat jawaban ""sering-sering saja dicoba"" dan akhirnya poin hangus",1,0,aplikasi berat sudah tahun tiap mau reedem poin selalu gagal datang ke plasa telkom pun juga tidak bantu hanya dapat jawab sering sering saja coba dan akhir poin hangus,31/12/2023,0.001116949,0
Nyeeellll,5,1,nyeeel,19/10/2023,0.86149234,1
"Semua menu di aplikasi sangat lemot, user interface menu laporan gangguan gagal total. Katanya market leader? Nama besar tidak sesuai dengan pelayanan ril, sangat mengecewakan ingin melaporkan gangguan by aplikasi saja lemot, ribet, bertele-tele.",1,0,semua menu di aplikasi sangat lemot user interface menu lapor ganggu gagal total kata market leader nama besar tidak sesuai dengan layan ril sangat kecewa ingin lapor ganggu by aplikasi saja lemot ribet tele tele ,21/01/2024,0.004404753,0
lebih baik lagi ya pelayanan,5,1,lebih baik lagi ya layan,12/01/2024,0.9944136,1
App update terus tapi ga ada perubahan,1,0,ap update terus tapi enggak ada ubah,06/01/2024,0.028554635,0
Performa aplikasi sangat buruk,1,0,performa aplikasi sangat buruk,12/12/2023,0.013281028,0
Aplikasi lemot,1,0,aplikasi lemot,24/11/2023,0.018370712,0
Indihom nomor 1 😁😁,5,1,indihom nomor ,05/12/2023,0.97576696,1
Good provider,4,1,good provider,16/12/2023,0.9930543,1
Pokonya sangat puas nyaman,5,1,pokok sangat puas nyaman,16/11/2023,0.9991889,1
Mantap,5,1,mantap,15/12/2023,0.9967573,1
Aplikasi ga bisa tukar poin sama aja bohong poin banyak tapi ga bisa ditukar,2,0,aplikasi enggak bisa tukar poin sama saja bohong poin banyak tapi enggak bisa tukar,29/11/2023,0.001120248,0
"Super lemoott aplikasinya.,",1,0,super lemoot aplikasi ,24/12/2023,0.03276613,0
Membantu dalam pelayanan yang lebih baik,5,1,bantu dalam layan yang lebih baik,20/12/2023,0.99829733,1
Keren semoga makin banyak bonus dan promo,5,1,keren moga makin banyak bonus dan promo,19/11/2023,0.9995204,1
Mantap ..,5,1,mantap ,29/10/2023,0.9967573,1
"Kenapa myIndihome tidak digabung aja sama myIndibiz. Coba diusahakan untuk untuk digabung paketnya, auto dikasih bintang 5.",3,0,kenapa myindihome tidak gabung saja sama myindibiz coba usaha untuk untuk gabung paket auto kasih bintang ,28/09/2023,0.15039052,0
Mantap,5,1,mantap,15/12/2023,0.9967573,1
Ok,5,1,ok,23/10/2023,0.9959974,1
"Tolong ini pegawainya yg ngurus aplikasi diganti yang lebih ahli aja, kalo Cs yg nelfon baik. Aplikasinya yang noooobbbb",1,0,tolong ini pegawai yang urus aplikasi ganti yang lebih ahli saja kalo cs yang nelfon baik aplikasi yang noooob,22/10/2023,0.007540398,0
"Aplikasi sangat buruk, tidak bisa tukar point krn loading dan peningkatan layanan terus. Tolong diperbaiki app ini terkesan gimmick saja",1,0,aplikasi sangat buruk tidak bisa tukar point karena loading dan tingkat layan terus tolong baik ap ini kes gimmick saja,29/12/2023,0.000975524,0
Mantul,4,1,mantul,26/11/2023,0.9928359,1
