,content,preprocessed_content,score,at,label,prediction,predicted_label
9747,"Udh pernah kasih ulasan, cm sy hps mau sy kasih ulasan baru. Masih permasalahan langganan netflix udh 6bln nggk kelar2, smpe sy ke twitter email, bhkn ke GraPARI. Sy cuma mitta berhenti langganan netflix tp malah speed internet yg di turunkan & netflix ttp langganan, indihom care tlpn blg kalo udah non aktif langganan netflixny, tp pas di cek rincian tagihan masih ada tagihn netflixny , gimana ini? Sesusah itukan non aktifkan netflix ny? Kami nggk nonton loh, nggk ke pke netflix itu sama kami",sudah pernah kasih ulas cuma saya hps mau saya kasih ulas baru masih masalah langgan netflix sudah bulan enggak kelar sampai saya ke twitter email bahkan ke grapari saya cuma mitta henti langgan netflix tapi malah speed internet yang di turun netflix tetap langgan indihom care tlpn bilang kalo sudah non aktif langgan netflixny tapi pas di cek rincian tagih masih ada tagihn netflixny bagaimana ini susah itu non aktif netflix nya kami enggak tonton loh enggak ke pakai netflix itu sama kami,3,2023-10-03,0,0.21649766,0
9405,"respon negatif, cacad, tidak jelas. pecat sj teknisi"" tidak jelas asal usunya, kalau ada uang sj bru datang tempo puki kam. komplin sdh 4 hari tdk ada respon positifnya yg ada bilngnya ""akan kami follow up"" puki deng kam pu follow up,, semoga tuhan follow up kam juga",respon negatif cacad tidak jelas pecat saja teknisi tidak jelas asal usunya kalau ada uang saja baru datang tempo puki kamu komplin sudah hari tidak ada respon positif yang ada bilngnya akan kami follow up puki deng kamu punya follow up moga tuhan follow up kamu juga,1,2023-10-09,0,0.0023143003,0
7241,"login gagal, berkali kali. katanya perbaikan layanan, sampah.",login gagal kali kali kata baik layan sampah,1,2023-11-05,0,0.0022484814,0
8245,komplain layanan internet lamanya minta ampun respon cuma chat ditunggu . tiba bayar terlambat kena denda,komplain layan internet lama minta ampun respon cuma chat tunggu tiba bayar lambat kena denda,2,2023-10-21,0,0.0034163925,0
8880,"Mahal iya bagus kaga jaringannya, jualan cilok aja indihomo sial",mahal iya bagus kagak jaring jual cilok saja indihomo sial,1,2023-10-15,0,0.19950224,0
2142,Kadang msh sering gangguan itu yg hrs kbh di tingkatkan,kadang masih sering ganggu itu yang harus kbh di tingkat,1,2024-01-18,0,0.013962472,0
4527,ok,ok,5,2023-12-10,1,0.99053663,1
947,"Kalau mau masuk aja ga bisa,,gimana cara nya mau akses?",kalau mau masuk saja enggak bisa bagaimana cara nya mau akses,1,2024-02-09,0,0.002508065,0
1495,Bagus,bagus,5,2024-01-28,1,0.99408907,1
4703,Good internet provider,good internet provider,5,2023-12-06,1,0.97958803,1
8652,"Tak kasih bintang 5 , semoga internet nya tidak trouble jangan Sampek lelet",tak kasih bintang moga internet nya tidak trouble jangan sampai lelet,5,2023-10-19,1,0.023675008,0
784,Aplikasi ini sangat membantu,aplikasi ini sangat bantu,5,2024-02-12,1,0.9810645,1
5613,Aplikasi sampah ngak bisa di buka,aplikasi sampah enggak bisa di buka,1,2023-11-25,0,0.0028835367,0
217,Aplikasi lemot bnget perbaiki,aplikasi lot banget baik,1,2024-02-21,0,0.031103894,0
664,"Indihome gak jelas wifi lemot amat, padahal baru bayar tapi masih lemot, buat main game seperti growtopia aja ngelag Mulu, padahal game termasuk game ringan. Mau ganti wifi tapi harus nunggu 1 tahun, dasar gak mau rugi, bayar mahal tapi ngelag. Indihome sistemnya rusak, gak punya pendirian untuk membuat pelanggan nyaman,tololl!!!!!!",indihome enggak jelas wifi lot amat padahal baru bayar tapi masih lot buat main game seperti growtopia saja ngelag mulu padahal game masuk game ringan mau ganti wifi tapi harus tunggu tahun dasar enggak mau rugi bayar mahal tapi ngelag indihome sistem rusak enggak punya diri untuk buat langgan nyaman tolol,1,2024-02-15,0,0.0010754219,0
4762,Minta Tolong untuk layanan keluhan pelanggan di buka kembali agar bisa melakukan laporan online...ke grapari antri nya minta ampun,minta tolong untuk layan keluh langgan di buka kembali agar bisa laku lapor online ke grapari antri nya minta ampun,3,2023-12-05,0,0.0061020986,0
5053,Sangat membantu dalam kebutuhan internet,sangat bantu dalam butuh internet,5,2023-11-30,1,0.9988006,1
4631,Bolak balik ga bisa login bilangnya lg peningkatan layanan sampe berminggu minggu aneh banget dah,bolak balik enggak bisa login bilang lagi tingkat layan sampai minggu minggu aneh banget deh,1,2023-12-08,0,0.003061932,0
4327,Gua ga tau lagi aplikasi ini dapat bintang 1 brp banyak.. saya scroll terus kebawah gua ga nemu ujungnya.. padahal pengen cek ini bintang 1 komentar paling lama itu tentang apa. Lemotnya aplikasi ini di pertahankan berapa lama dah.. 1 tahun 2 tahun atau dari sebelum playstore ada.. asli ini aplikasi lemot banget..,gua enggak tau lagi aplikasi ini dapat bintang berapa banyak saya scrol terus bawah gua enggak nemu ujung padahal pengin cek ini bintang komentar paling lama itu tentang apa lot aplikasi ini di tahan berapa lama deh tahun tahun atau dari belum playstore ada asli ini aplikasi lot banget,1,2023-12-13,0,0.001419082,0
4577,Internet nya mantap pelayanan nya ok,internet nya mantap layan nya ok,5,2023-12-09,1,0.9975954,1
10441,Lemot,lot,1,2023-09-23,0,0.044864476,0
991,"Pelayananan makin bagus, sejauh ini ngk ada masalah. tingkatkan pelayanan lebih bagus lagi.sukses selalu",pelayananan makin bagus jauh ini enggak ada masalah tingkat layan lebih bagus lagi sukses selalu,5,2024-02-08,1,0.99083006,1
1877,lemot,lot,1,2024-01-21,0,0.044864483,0
7906,"Tidak membantu sama sekali, tidak bisa terhubung ke ONT",tidak bantu sama sekali tidak bisa hubung ke ont,1,2023-10-25,0,0.007463416,0
5628,Tidak bisa dibuka,tidak bisa buka,1,2023-11-25,0,0.00977875,0
176,Suka dg indihome,suka dengan indihome,5,2024-02-21,1,0.88024557,1
3392,Sangat membantu,sangat bantu,5,2023-12-28,1,0.9949819,1
3081,"Tambahan: thn 2024, point hangus sdh nol, di akherat aja ya. ini Nov 2023 : Aplikasinya perbaiki, sdh sebulan dalam perbaikan dan trouble tdk.bisa tukar poin hangus kadaluarsa. hadeeeuuhh sekelas telkom aplikasi masih begini.... emang bolleeh!!! 🤣🤣🤣🤣🤣",tambah tahun point hangus sudah nol di akherat saja ya ini nov aplikasi baik sudah bulan dalam baik dan trouble tidak bisa tukar poin hangus kadaluarsa hadeeeuuh kelas telkom aplikasi masih begini memang bolleeh,1,2024-01-03,0,0.006664608,0
10164,Baik,baik,4,2023-09-26,1,0.9534549,1
4902,Gak bisa login sama sekali,enggak bisa login sama sekali,1,2023-12-02,0,0.004796203,0
8007,Terbaik...,baik,5,2023-10-23,1,0.9534549,1
9387,"Aplikasi yang sangat buruk,",aplikasi yang sangat buruk,1,2023-10-09,0,0.019257197,0
8627,Koneksi cepat dan stabil,koneksi cepat dan stabil,5,2023-10-19,1,0.99811256,1
5802,Ok,ok,5,2023-11-23,1,0.99053663,1
4946,Siiippp,siiip,5,2023-12-01,1,0.897425,1
3701,"Aplikasi My IndiHome Di update malah kluwer"" g jelas 😏😏",aplikasi my indihome di update malah kluwer enggak jelas,5,2023-12-22,0,0.009934538,0
734,Alhamdulillah. Permasalahan cepat teratasi,alhamdulillah masalah cepat atas,5,2024-02-13,1,0.9981884,1
10252,Baik sekali,baik sekali,5,2023-09-25,1,0.89159364,1
1764,Okey,okey,5,2024-01-23,1,0.93375504,1
9586,Ok,ok,5,2023-10-06,1,0.99053663,1
5556,Aplikasi tidak bisa buka langsung mental keluar sendiri sebelum di liris cek dulu jangan gegabah wk wk wk,aplikasi tidak bisa buka langsung mental keluar sendiri belum di liris cek dulu jangan gegabah waktu waktu waktu,1,2023-11-25,0,0.0017669509,0
695,Terima Kasih IndiHome,terima kasih indihome,5,2024-02-14,1,0.9957764,1
8334,"Uyyy apl nya ngebug mulu, mau liat tagihan Ampe ga bisa ?? Kalah apl ini sama apl pinjol payah. Tolong lah perbaiki masalah sepele begini.",uy apl nya ngebug mulu mau lihat tagih sampai enggak bisa kalah apl ini sama apl pinjol payah tolong lah baik masalah sepele begini,1,2023-10-21,0,0.0012619448,0
9287,Internet stabil dan respon cepat teknisinya..semangat terussss,internet stabil dan respon cepat teknisi semangat terus,5,2023-10-10,1,0.9979555,1
7705,3 hari ini WiFi mati belum ada respon dari telkom,hari ini wifi mati belum ada respon dari telkom,1,2023-10-27,0,0.034490902,0
9342,Bagus,bagus,5,2023-10-10,1,0.99408907,1
7493,"Indihome makin kesini makin gak jelas,mau bayar aja susah ngeceknya kemaren lancar2 aja,tolong dong perbaiki servernya jangan cuma main denda aja ya ..perbaiki dulu servernya kayak dulu..kalo gini terus bisa2 pelanggan lari semua",indihome makin kesini makin enggak jelas mau bayar saja susah ngeceknya kemarin lancar saja tolong dong baik servernya jangan cuma main denda saja ya baik dulu servernya kayak dulu kalo begini terus bisa langgan lari semua,1,2023-10-31,0,0.0028484287,0
587,"Wifi ga beress, mahall doang tapi lemott banget",wifi enggak beres mahal doang tapi lot banget,1,2024-02-17,0,0.0062707555,0
2879,Sip banget,sip banget,5,2024-01-05,1,0.9689145,1
1489,Terbaik dalam pelayanan dan gangguan Recommended banget,baik dalam layan dan ganggu recommended banget,5,2024-01-28,1,0.9983693,1
5406,kadang susah login,kadang susah login,2,2023-11-26,0,0.0059519773,0
440,"Aplikasi ya lemot lemot banget, mau cek tagihan ajh sampe kesel hati ga kebuka"" , kepada pihak terkait mohon agar di perbaiki lagi sistem apk nya, kalo jaringan wifi nya udh males bahas , karna kalo musim ujan udah deh jgn berharap wifi nya bisa lancar ...",aplikasi ya lot lot banget mau cek tagih saja sampai kesel hati enggak buka kepada pihak kait mohon agar di baik lagi sistem apk nya kalo jaring wifi nya sudah malas bahas karena kalo musim ujan sudah deh jangan harap wifi nya bisa lancar,2,2024-02-19,0,0.00089528546,0
8551,Lengkap,lengkap,5,2023-10-20,1,0.9447803,1
4237,Goodlah pokok nya.,goodlah pokok nya,5,2023-12-15,1,0.98731196,1
6083,Baik aja gak ada kekurangan,baik saja enggak ada kurang,5,2023-11-22,1,0.058655757,0
4389,"Hampir ga bisa di gunain selain buat cek limit pemakaian. Gangguan lah, perbaikan lah, tukar voucher gagal terus lah, tunggu 30 menit gtaunya hampir 2 hari, 👎👎👎",hampir enggak bisa di gunain selain buat cek limit pakai ganggu lah baik lah tukar voucher gagal terus lah tunggu menit gtaunya hampir hari,1,2023-12-12,0,0.016126273,0
545,Sinyal bagus lancar,sinyal bagus lancar,4,2024-02-18,1,0.9949643,1
5361,Sering ngecrash,sering ngecrash,3,2023-11-26,0,0.08354938,0
1918,Parah. Sudah bayar tp mlh kna isolir dan denda. Laporan gangguan tiba2 close tiket pdhl blm slesai pnangannya,parah sudah bayar tapi malah kna isolir dan denda lapor ganggu tiba close tiket padahal belum slesai pnangannya,1,2024-01-21,0,0.0021591873,0
7086,pembayaran termasuk pajak 10% tapi tagihan lebih dari itu.kacau,bayar masuk pajak tapi tagih lebih dari itu kacau,1,2023-11-08,0,0.011368481,0
6584,Aplikasinya gk jelas,aplikasi enggak jelas,5,2023-11-16,0,0.022984004,0
885,Aplikasi yang sangat membantu,aplikasi yang sangat bantu,5,2024-02-10,1,0.96672803,1
4738,mudah,mudah,5,2023-12-05,1,0.9861756,1
914,Mau rubah jadwal pemasangan gagal terus mau di cancel di aplikasi ga bisa. Ngadu ke kantor juga gak ada kabar. Mau pasang baru malah dipersulit. Mau nambah pelanggan apa mau nambah fee agen nya ini.,mau rubah jadwal pasang gagal terus mau di cancel di aplikasi enggak bisa adu ke kantor juga enggak ada kabar mau pasang baru malah sulit mau tambah langgan apa mau tambah fe agen nya ini,1,2024-02-09,0,0.0012559773,0
2702,"Aplikasinya berat banget. Mau pakai wifi, mau pakai data. Terlalu berat sebagian, sebagian gambar lama banget munculnya",aplikasi berat banget mau pakai wifi mau pakai data terlalu berat bagi bagi gambar lama banget muncul,3,2024-01-09,0,0.0020697154,0
760,Good. Semoga jaringan saya diperbaiki..agak lemot,good moga jaring saya baik agak lot,5,2024-02-13,1,0.98541856,1
3644,"Sekelas Telkom (Indihome), aplikasinya kaya gini, ngelag, loading lama, sering crash.. poor.. !! 👎👎👎👎👎👎",kelas telkom indihome aplikasi kayak begini ngelag loading lama sering crash poor,1,2023-12-23,0,0.0013171975,0
2746,Sangat membantu,sangat bantu,5,2024-01-08,1,0.9949819,1
7142,"Layanan pengaduan 188 gak guna, tidak ada tindak lanjut. Ini nomor tiket pengaduan saya Inc1334636",layan adu enggak guna tidak ada tindak lanjut ini nomor tiket adu saya inc,1,2023-11-07,0,0.007362483,0
2006,buka app lelet bos ku,buka ap lelet bos ku,2,2024-01-20,0,0.013362181,0
8479,INDIHOME NGELAG PINDAH AJA DARI KE ICONNER SEKARANG,indihome ngelag pindah saja dari ke iconner sekarang,1,2023-10-20,0,0.021599969,0
763,Slmt page mas,selamat page mas,5,2024-02-13,1,0.5473886,1
5126,"Udah pake indihome hampir 5 tahun, kalau ada masalah perbaikan nya gercep. Kualitas internet nya juga stabil. Maantaaap pokoknya",sudah pakai indihome hampir tahun kalau ada masalah baik nya gercep kualitas internet nya juga stabil maantaaap pokok,5,2023-11-29,1,0.9972073,1
6884,ada ribuan poin tapi mau tukar 1 poin aja lamanya bukan main.,ada ribu poin tapi mau tukar poin saja lama bukan main,2,2023-11-11,0,0.004755331,0
2565,Gmn ini jaringan internet 2 jam mati gini kejadian sdh 2 hari gini terus komplain ttp gk ad respon parah,bagaimana ini jaring internet jam mati begini jadi sudah hari begini terus komplain tetap enggak ada respon parah,1,2024-01-11,0,0.007113672,0
4276,Woy aplikasi mu lemot banget... G usah buay survei segala lah... Lemot polll dan Aplikasi sering error padah gunanya cm buat lihat sudah terbayar apa blum pmbayaran... klo g gt quota intrnet tinggal brapa... guna cm itu aja sering error...🤦🤦🤦🤦,woy aplikasi mu lot banget enggak usah buay survei segala lah lot pol dan aplikasi sering error padah guna cuma buat lihat sudah bayar apa belum pmbayaran kalo enggak begitu quota intrnet tinggal berapa guna cuma itu saja sering error,1,2023-12-14,0,0.001814412,0
9579,"Jaringan jelek akhir"" ini👎🏻 udh seminggu lebih, tapi ga normal"".",jaring jelek akhir ini sudah minggu lebih tapi enggak normal,1,2023-10-06,0,0.012002956,0
4627,Gak jelas banget udah ngelaporin keluhan teknisi nya gak ada nyampe..?,enggak jelas banget sudah lapor keluh teknisi nya enggak ada sampai,1,2023-12-08,0,0.120531924,0
3132,makin lama berlangganan indihome jaringan makin ngelag ga seperti baru berlangganan,makin lama langgan indihome jaring makin ngelag enggak seperti baru langgan,1,2024-01-02,0,0.03985719,0
4784,Aplikasi kalau dibuka lelet,aplikasi kalau buka lelet,3,2023-12-05,0,0.009166621,0
10521,Sangat buruk gak pernah kebuka baik info tagihan/pemakaian maupun informasi lainnya. Lebih bagus versi yg lama.,sangat buruk enggak pernah buka baik info tagih pakai maupun informasi lain lebih bagus versi yang lama,1,2023-09-22,0,0.049907416,0
6331,Mantap,mantap,5,2023-11-20,1,0.9938829,1
5655,Kenapa sekara aplikasi ini tidak bisa dibuka. Selalu keluar sendiri..,kenapa kara aplikasi ini tidak bisa buka selalu keluar sendiri,1,2023-11-24,0,0.0025897485,0
530,tolong dikasih opsi kirim kode otp wa karena nomer reguler terdaftar sudah mati tidak bisa digunakan lagi :'),tolong kasih opsi kirim kode otp wa karena nomer reguler daftar sudah mati tidak bisa guna lagi,2,2024-02-18,0,0.005455436,0
9967,Oke,oke,5,2023-09-30,1,0.984928,1
7263,Simpel proses berlangganan dan jelas informasinya..layanan baiik dan profesional,simpel proses langgan dan jelas informasi layan baiik dan profesional,5,2023-11-05,1,0.9956279,1
6222,"Benerin aplikasi nya, bug dimana mana, load nya lama banget. Abis ini mau berenti langganan",benerin aplikasi nya bug mana mana load nya lama banget habis ini mau renti langgan,1,2023-11-20,0,0.0024224932,0
8718,Mantap sekali,mantap sekali,4,2023-10-17,1,0.9864912,1
5396,bagus,bagus,5,2023-11-26,1,0.99408907,1
6324,Di suruh update tapi setelah selesai malah Ga bisa di buka. Aplikasi aneh. Pake wifi Indihome ga bisa di bukat. kenapa di batasi penggunaan. Cuma boleh 6 perangkat,di suruh update tapi telah selesai malah enggak bisa di buka aplikasi aneh pakai wifi indihome enggak bisa di bukat kenapa di batas guna cuma boleh perangkat,1,2023-11-20,0,0.002304474,0
1507,Sangat bagus,sangat bagus,5,2024-01-28,1,0.99758863,1
9727,Mantaap indihome best of the best,mantap indihome best of the best,5,2023-10-04,1,0.99962795,1
1523,Mau merubah pasword aja gak bisa.. di suruh menghubungkan nmr indihome tetap gak bisa ..🤣apaan ini,mau rubah pasword saja enggak bisa di suruh hubung nomor indihome tetap enggak bisa apa ini,1,2024-01-27,0,0.0034931805,0
4698,jaringan sering tidak stabil,jaring sering tidak stabil,1,2023-12-07,0,0.037205987,0
1106,Saya kasih 1 soalnya sering logout sendiri kadang lupa password males.,saya kasih soal sering logout sendiri kadang lupa password malas,1,2024-02-06,0,0.0047981013,0
1704,Loading aplikasinya lama banget,loading aplikasi lama banget,1,2024-01-24,0,0.017507352,0
2936,"Respon penanganan kendala internet cepat,petugasnya juga Ramah",respon tangan kendala internet cepat tugas juga ramah,5,2024-01-05,1,0.99417883,1
5076,Semoga layanan indihome semakin berkualitas,moga layan indihome makin kualitas,5,2023-11-30,1,0.98922306,1
3963,Tdk dpat login via apk atau browser dari tahun gajah. Sekali nya pernah login di apk cuma blank putih doang 🤣 pake anak IT yg handal dong bro,tidak dpat login via apk atau browser dari tahun gajah sekali nya pernah login di apk cuma blank putih doang pakai anak itu yang handal dong bro,1,2023-12-19,0,0.0016453422,0
3500,pelayanan jelek. waktu masang getol. giliran lemot kaga respon. haha,layan jelek waktu masang getol gilir lot kagak respon haha,1,2023-12-26,0,0.0015246194,0
8850,Good,good,3,2023-10-16,1,0.9923082,1
9898,Mantap 👍👍👍👍👍,mantap,5,2023-09-30,1,0.9938829,1
7851,Ok,ok,5,2023-10-25,1,0.99053663,1
2387,Bnyk masalah,banyak masalah,1,2024-01-15,0,0.67418355,1
4547,sering lelet jaringan nya.mohon di perhatikan layanan,sering lelet jaring nya mohon di perhati layan,3,2023-12-09,0,0.0025103753,0
2099,Selama ini indhome terbaik di kelasnya,lama ini indhome baik di kelas,5,2024-01-19,1,0.29631537,0
5576,aplikasi nya sering tidak bisa di buka/eror...mohon di perbaiki...,aplikasi nya sering tidak bisa di buka eror mohon di baik,4,2023-11-25,0,0.0016092202,0
1879,Saya tidak tahu jika telat kena denda. Saya melakukan pengaduan atas ketidak Tahuan malah dipaksa bayar.,saya tidak tahu jika telat kena denda saya laku adu atas tidak tahu malah paksa bayar,1,2024-01-21,0,0.0052931183,0
5141,"Masa iya penukaran poin vocer nya malah ilang duhh tolong dong tingkatkan lagi, msih banyk eror2 nya ini",masa iya tukar poin vocer nya malah hilang duh tolong dong tingkat lagi masih banyk eror nya ini,1,2023-11-28,0,0.0016454081,0
10428,Ok...aplikasi yg sangat membantu,ok aplikasi yang sangat bantu,5,2023-09-23,1,0.99775445,1
1794,Dari awal pemasangan sampai sekarang tidak bisa daftar akun melalui aplikasi .. selalu peringatan jaringan eror .. tolong lah untuk diperbaiki ini,dari awal pasang sampai sekarang tidak bisa daftar akun lalu aplikasi selalu ingat jaring eror tolong lah untuk baik ini,5,2024-01-22,0,0.007787136,0
